# Date:     2026-03-25 00:46:11
# Database: ocvs
# Target:   all_cepheids
# Query:    TRUE 
# Objects:  11689
# Columns:
ID	Mode	I	P_1	dP_1
OGLE-LMC-CEP-2848	F	15.471	3.2783174	0.0000035
OGLE-LMC-CEP-2849	F	15.748	3.7636779000000002	0.0000372
OGLE-LMC-CEP-2850	1	15.328	2.0225268	0.0000047
OGLE-LMC-CEP-2851	1	15.481	1.9903816	0.0000044
OGLE-LMC-CEP-2852	F	15.013	5.3041163000000005	0.0000118
OGLE-LMC-CEP-2853	1	16.051	1.8442512	0.0000058
OGLE-LMC-CEP-2854	F	16.218	4.3648307	0.0000124
OGLE-LMC-CEP-2855	1	15.524	2.0802757	0.000008
OGLE-LMC-CEP-2856	F	15.339	3.5507147999999997	0.0000058
OGLE-LMC-CEP-2857	1	17.272	0.5808653	0.0000006
OGLE-LMC-CEP-2858	1	16.455	1.1195608	0.000004
OGLE-LMC-CEP-2859	F	15.534	2.8941777	0.0000043
OGLE-LMC-CEP-2860	1	15.645	1.5841177	0.0000025
OGLE-LMC-CEP-2861	1	15.842	1.6125942	0.00001
OGLE-LMC-CEP-2862	F	15.524	3.0464015	0.0000035
OGLE-LMC-CEP-2863	1	15.868	1.9355368	0.0000155
OGLE-LMC-CEP-2864	F	14.825	6.2700807	0.0000377
OGLE-LMC-CEP-2865	F	15.595	2.6824354	0.0000024
OGLE-LMC-CEP-2866	F	14.587	6.6132812	0.0000223
OGLE-LMC-CEP-2867	1	15.37	2.1573497	0.0000035
OGLE-LMC-CEP-2868	1	15.494	2.2344682	0.0000236
OGLE-LMC-CEP-2869	1	15.059	2.5951836999999998	0.0000058
OGLE-LMC-CEP-2870	F	15.197	3.9530948	0.0000059
OGLE-LMC-CEP-2871	F	14.53	6.3498966	0.0000375
OGLE-LMC-CEP-2872	1	15.513	2.0383367	0.0000065
OGLE-LMC-CEP-2873	F	15.33	3.2466649	0.0000039
OGLE-LMC-CEP-2874	F	15.092	4.1170395	0.0000071
OGLE-LMC-CEP-2875	1	15.815	1.8482908999999998	0.000011
OGLE-LMC-CEP-2876	F	14.903	5.4088542	0.0000111
OGLE-LMC-CEP-2877	1	15.744	1.8881293000000001	0.0000062
OGLE-LMC-CEP-2878	F	15.614	3.2060916	0.0000086
OGLE-LMC-CEP-2879	F	15.692	2.9566837	0.0000225
OGLE-LMC-CEP-2880	F	16.056	3.4936255	0.0000076
OGLE-LMC-CEP-2881	F	15.969	2.8975322	0.0000056
OGLE-LMC-CEP-2882	F1	16.569	1.4986891	0.0000114
OGLE-LMC-CEP-2883	1	15.42	2.1763367000000002	0.000005
OGLE-LMC-CEP-2884	F	14.057	9.7334836	0.0000682
OGLE-LMC-CEP-2885	F	15.359	4.1884818	0.0000163
OGLE-LMC-CEP-2886	F	15.587	3.3208177	0.0000114
OGLE-LMC-CEP-2887	1	17.071	0.654009	0.0000027
OGLE-LMC-CEP-2888	F	15.22	3.4348872999999998	0.0000131
OGLE-LMC-CEP-2889	F	15.367	3.8381685	0.0000108
OGLE-LMC-CEP-2890	F	15.677	2.6366609	0.0000042
OGLE-LMC-CEP-2891	F	15.865	2.4206845	0.0000025
OGLE-LMC-CEP-2892	F	15.176	4.3209395	0.0000164
OGLE-LMC-CEP-2893	F	14.687	5.3222387	0.0000244
OGLE-LMC-CEP-2894	F	15.215	4.7942543	0.0000147
OGLE-LMC-CEP-2895	1	15.443	2.1702218	0.0000086
OGLE-LMC-CEP-2896	1	17.451	0.4184678	0.000001
OGLE-LMC-CEP-2897	F	15.907	2.2341288	0.0000026
OGLE-LMC-CEP-2898	F	15.83	2.1088037	0.0000027
OGLE-LMC-CEP-2899	1	15.708	2.3260399	0.0000102
OGLE-LMC-CEP-2900	F	15.42	3.1025772	0.0000029
OGLE-LMC-CEP-2901	1	15.436	3.1456723	0.0000188
OGLE-LMC-CEP-2902	1	15.657	1.9466902	0.0000039
OGLE-LMC-CEP-2903	F	14.815	4.3560642	0.000004
OGLE-LMC-CEP-2904	F	14.596	5.4473883	0.0000151
OGLE-LMC-CEP-2905	F	14.979	4.060859	0.0000046
OGLE-LMC-CEP-2906	12	16.52	1.011702	0.0000018
OGLE-LMC-CEP-2907	F	15.59	3.0259452	0.000003
OGLE-LMC-CEP-2908	1	15.482	2.0233618	0.0000045
OGLE-LMC-CEP-2909	F	14.732	7.3233489	0.0000687
OGLE-LMC-CEP-2910	F	14.768	5.1085683	0.0000102
OGLE-LMC-CEP-2911	F	13.487	11.2389845	0.0001945
OGLE-LMC-CEP-2912	1	15.374	2.1399212	0.0000043
OGLE-LMC-CEP-2913	F	15.445	3.34595	0.0000053
OGLE-LMC-CEP-2914	1	15.442	2.0016206	0.0000039
OGLE-LMC-CEP-2915	F	15.162	3.9993166	0.0000099
OGLE-LMC-CEP-2916	1	16.342	1.2509403	0.000003
OGLE-LMC-CEP-2917	F	13.678	11.4464069	0.0001467
OGLE-LMC-CEP-2918	F	15.374	3.5336352	0.0000067
OGLE-LMC-CEP-2919	1	16.983	0.7855066	0.0000068
OGLE-LMC-CEP-2920	1	15.582	1.9601644999999999	0.0000061
OGLE-LMC-CEP-2921	1	15.149	2.4360547	0.00002
OGLE-LMC-CEP-2922	F	13.54	12.7704755	0.0000783
OGLE-LMC-CEP-2923	1	15.485	2.3881337	0.0000114
OGLE-LMC-CEP-2924	F1	16.238	1.4714038999999999	0.0000101
OGLE-LMC-CEP-2925	F	15.704	2.5114189	0.0000022
OGLE-LMC-CEP-2926	F	15.268	3.6843935	0.0000057
OGLE-LMC-CEP-2927	F	15.839	2.5167462	0.0000051
OGLE-LMC-CEP-2928	F	15.083	4.0642549	0.0000045
OGLE-LMC-CEP-2929	1	15.23	2.3845443	0.0000091
OGLE-LMC-CEP-2930	F	14.973	4.6334619	0.0000054
OGLE-LMC-CEP-2931	F	16.117	3.4050699	0.0000057
OGLE-LMC-CEP-2932	1	17.207	0.675796	0.0000015
OGLE-LMC-CEP-2933	F	15.688	2.7392452	0.0000032
OGLE-LMC-CEP-2934	F	14.716	6.6068819	0.0000183
OGLE-LMC-CEP-2935	1	15.729	1.7789187	0.0000046
OGLE-LMC-CEP-2936	F	14.9	4.7255009	0.0000103
OGLE-LMC-CEP-2937	F	13.612	16.1610598	0.0001672
OGLE-LMC-CEP-2938	F	15.124	4.1330379	0.0000142
OGLE-LMC-CEP-2939	F	15.227	4.3704932	0.0000101
OGLE-LMC-CEP-2940	1	15.432	2.2703713	0.000008
OGLE-LMC-CEP-2941	F	15.179	3.7176802	0.0000087
OGLE-LMC-CEP-2942	F	15.503	2.9245023999999997	0.0000027
OGLE-LMC-CEP-2943	F	15.365	3.1259494	0.0000065
OGLE-LMC-CEP-2944	F	13.336	20.3183438	0.0002312
OGLE-LMC-CEP-2945	12	16.97	0.6370773	0.0000013
OGLE-LMC-CEP-2946	F	15.95	1.9861393999999999	0.0000038
OGLE-LMC-CEP-2947	F	15.634	2.7050431	0.0000027
OGLE-LMC-CEP-2948	1	17.357	0.5177839	0.0000009
OGLE-LMC-CEP-2949	F	13.167	19.2261771	0.000207
OGLE-LMC-CEP-2950	F	15.339	3.3339345	0.0000047
OGLE-LMC-CEP-2951	F	15.08	4.5505903	0.0000106
OGLE-LMC-CEP-2952	F	15.485	3.2000341	0.0000033
OGLE-LMC-CEP-2953	F	15.109	3.6508602	0.000004
OGLE-LMC-CEP-2954	F	15.627	2.7808316	0.0000054
OGLE-LMC-CEP-2955	1	15.266	2.0119952	0.0000051
OGLE-LMC-CEP-2956	F	15.407	3.4776349	0.0000031
OGLE-LMC-CEP-2957	F	15.739	2.7392761	0.0000039
OGLE-LMC-CEP-2958	F	15.633	3.0856015	0.0000053
OGLE-LMC-CEP-2959	1	14.581	4.158213	0.0000102
OGLE-LMC-CEP-2960	12	17.569	0.4163658	0.0000006
OGLE-LMC-CEP-2961	1	15.393	2.0070029	0.0000176
OGLE-LMC-CEP-2962	1	15.598	1.9691935	0.0000064
OGLE-LMC-CEP-2963	1	15.578	1.9254523	0.0000033
OGLE-LMC-CEP-2964	F	15.237	2.9788188	0.0000028
OGLE-LMC-CEP-2965	1	14.653	4.7374626	0.0000377
OGLE-LMC-CEP-2966	F	15.575	2.8937798	0.0000023
OGLE-LMC-CEP-2967	1	15.73	1.9130345	0.0000058
OGLE-LMC-CEP-2968	F	14.393	7.8756988	0.0001179
OGLE-LMC-CEP-2969	F	15.34	4.0807326	0.0000055
OGLE-LMC-CEP-2970	1	16.227	1.220566	0.0000028
OGLE-LMC-CEP-2971	F	14.72	4.8337385	0.0000065
OGLE-LMC-CEP-2972	F	15.169	3.913046	0.0000038
OGLE-LMC-CEP-2973	12	17.181	0.6055581	0.0000009
OGLE-LMC-CEP-2974	12	17.107	0.7343865	0.0000019
OGLE-LMC-CEP-2975	1	14.203	4.2065481	0.0000177
OGLE-LMC-CEP-2976	F	15.769	2.925109	0.0000175
OGLE-LMC-CEP-2977	1	17.5	0.4956698	0.0000015
OGLE-LMC-CEP-2978	12	16.127	1.2361206	0.000003
OGLE-LMC-CEP-2979	F	13.684	17.7952978	0.0001045
OGLE-LMC-CEP-2980	F	15.937	2.0103163	0.0000015
OGLE-LMC-CEP-2981	1	15.625	2.0927515	0.0000101
OGLE-LMC-CEP-2982	1	14.601	3.2972293	0.0000352
OGLE-LMC-CEP-2983	F	15.202	3.4418291	0.0000046
OGLE-LMC-CEP-2984	1	14.226	4.3097332999999995	0.0000182
OGLE-LMC-CEP-2985	1	15.157	2.2058989	0.0000042
OGLE-LMC-CEP-2986	1	15.433	1.7101496	0.0000028
OGLE-LMC-CEP-2987	1	16.797	0.9095645	0.0000027
OGLE-LMC-CEP-2988	12	17.767	0.3662076	0.0000003
OGLE-LMC-CEP-2989	1	15.629	1.8832255	0.0000057
OGLE-LMC-CEP-2990	1	15.842	1.2858746	0.0000013
OGLE-LMC-CEP-2991	1	14.786	3.9279981	0.0000707
OGLE-LMC-CEP-2992	1	17.386	0.4157528	0.0000006
OGLE-LMC-CEP-2993	F	15.577	3.2149001	0.0000057
OGLE-LMC-CEP-2994	F	14.469	3.7035055	0.0000144
OGLE-LMC-CEP-2995	1	15.368	2.3146809	0.0000139
OGLE-LMC-CEP-2996	F	16.328	1.8260391	0.0000054
OGLE-LMC-CEP-2997	1	15.211	2.4333076	0.0000191
OGLE-LMC-CEP-2998	1	15.688	2.0364332	0.0000075
OGLE-LMC-CEP-2999	F	14.429	5.4064788	0.0000167
OGLE-LMC-CEP-3000	12	16.737	0.7056372	0.000001
OGLE-LMC-CEP-3001	1	15.506	2.0512091	0.0000067
OGLE-LMC-CEP-3002	F	15.828	2.399307	0.000003
OGLE-LMC-CEP-3003	F	15.446	2.6260084	0.0000024
OGLE-LMC-CEP-3004	F	16.465	1.5239969	0.0000008
OGLE-LMC-CEP-3005	1	15.174	2.033069	0.000004
OGLE-LMC-CEP-3006	F	14.905	3.7334318	0.0000029
OGLE-LMC-CEP-3007	1	16.023	1.3173	0.0000032
OGLE-LMC-CEP-3008	F	15.306	4.1790464	0.0000072
OGLE-LMC-CEP-3009	F	15.854	2.6746209	0.0000035
OGLE-LMC-CEP-3010	1	16.187	1.2668138	0.0000023
OGLE-LMC-CEP-3011	F	15.503	2.505593	0.000002
OGLE-LMC-CEP-3012	F	16.163	1.6240069	0.0000011
OGLE-LMC-CEP-3013	F	13.512	13.6591664	0.0000765
OGLE-LMC-CEP-3014	F	15.313	3.4889391	0.0000045
OGLE-LMC-CEP-3015	1	16.462	1.0810034	0.0000032
OGLE-LMC-CEP-3016	1	16.16	1.8397977	0.0000111
OGLE-LMC-CEP-3017	F	14.789	4.6308885	0.0000049
OGLE-LMC-CEP-3018	F	14.858	5.7627053	0.0000302
OGLE-LMC-CEP-3019	1	16.399	1.263587	0.0000041
OGLE-LMC-CEP-3020	12	16.934	0.6863273	0.000001
OGLE-LMC-CEP-3021	F	15.378	3.2338235	0.0000043
OGLE-LMC-CEP-3022	F	15.777	2.6143071	0.000004
OGLE-LMC-CEP-3023	12	17.934	0.3981143	0.0000008
OGLE-LMC-CEP-3024	F	14.236	8.5589963	0.0000425
OGLE-LMC-CEP-3025	123	16.959	0.5687003	0.0000008
OGLE-LMC-CEP-3026	1	15.545	1.8355054	0.0000059
OGLE-LMC-CEP-3027	F	15.586	3.0134019	0.0000528
OGLE-LMC-CEP-3028	F	14.763	4.7831392	0.0000082
OGLE-LMC-CEP-3029	1	15.259	2.3648289	0.0000096
OGLE-LMC-CEP-3030	1	17.023	0.6470212	0.0000009
OGLE-LMC-CEP-3031	F	15.723	2.6736344	0.0000028
OGLE-LMC-CEP-3032	F	15.796	2.7189871	0.0000064
OGLE-LMC-CEP-3033	1	15.716	1.7702584	0.0000043
OGLE-LMC-CEP-3034	12	16.302	1.1831585	0.0000022
OGLE-LMC-CEP-3035	1	16.154	1.4771746000000001	0.0000057
OGLE-LMC-CEP-3036	F	15.386	3.6100331	0.0000047
OGLE-LMC-CEP-3037	1	14.575	3.0839369	0.000018
OGLE-LMC-CEP-3038	F	16.249	1.9861338	0.0000034
OGLE-LMC-CEP-3039	F	15.31	3.6198099	0.0000035
OGLE-LMC-CEP-3040	1	15.642	1.8095656	0.0000065
OGLE-LMC-CEP-3041	1	16.389	1.0944269	0.0000018
OGLE-LMC-CEP-3042	1	15.095	2.7555491	0.0000058
OGLE-LMC-CEP-3043	F	15.044	4.5068864	0.0000075
OGLE-LMC-CEP-3044	F	15.254	4.0691937	0.0000083
OGLE-LMC-CEP-3045	1	15.509	2.0188498	0.0000042
OGLE-LMC-CEP-3046	1	15.798	1.6317078	0.0000104
OGLE-LMC-CEP-3047	1	15.229	2.7572186	0.0000067
OGLE-LMC-CEP-3048	1	15.578	1.8116539999999999	0.0000043
OGLE-LMC-CEP-3049	1	15.438	2.0332309	0.0000055
OGLE-LMC-CEP-3050	F	14.981	4.7963172	0.0000074
OGLE-LMC-CEP-3051	1	15.209	2.3267429	0.0000052
OGLE-LMC-CEP-3052	F	15.485	3.0289332	0.0000045
OGLE-LMC-CEP-3053	1	15.263	2.1938679	0.0000047
OGLE-LMC-CEP-3054	F	15.943	2.3129513	0.0000027
OGLE-LMC-CEP-3055	F	14.98	4.4427078	0.0000195
OGLE-LMC-CEP-3056	F	14.685	5.2082254	0.0000065
OGLE-LMC-CEP-3057	1	15.261	2.0222385	0.0000063
OGLE-LMC-CEP-3058	F	16.026	2.5864686	0.0000025
OGLE-LMC-CEP-3059	F	15.497	2.9871491	0.0000034
OGLE-LMC-CEP-3060	F	16.291	2.7044493	0.0000049
OGLE-LMC-CEP-3061	F	13.875	12.0904028	0.0000658
OGLE-LMC-CEP-3062	F	15.151	2.9425783	0.0000175
OGLE-LMC-CEP-3064	F	15.452	4.4754818	0.0000092
OGLE-LMC-CEP-3065	F	15.159	3.5881783	0.0000067
OGLE-LMC-CEP-3066	1	14.83	3.7704169	0.0001056
OGLE-LMC-CEP-3067	1	14.904	3.2101147	0.0000494
OGLE-LMC-CEP-3068	1	15.677	1.7143112	0.0000055
OGLE-LMC-CEP-3069	F	15.785	2.5135318	0.0000063
OGLE-LMC-CEP-3070	1	15.683	1.5631553	0.0000143
OGLE-LMC-CEP-3071	1	15.275	2.3539064	0.0000064
OGLE-LMC-CEP-3072	1	14.635	4.2979065	0.000019
OGLE-LMC-CEP-3073	1	17.662	0.4559634	0.0000014
OGLE-LMC-CEP-3074	F	15.366	3.4890301	0.0000068
OGLE-LMC-CEP-3075	1	16.127	1.3412228	0.0000041
OGLE-LMC-CEP-3076	12	16.928	0.6518579	0.0000013
OGLE-LMC-CEP-3077	F	15.508	2.9744997	0.0000035
OGLE-LMC-CEP-3078	F	15.263	3.6398745	0.0000031
OGLE-LMC-CEP-3079	1	16.468	1.0089467	0.0000027
OGLE-LMC-CEP-3080	F	15.14	3.9342423	0.0000062
OGLE-LMC-CEP-3081	12	18.206	0.3365597	0.0000009
OGLE-LMC-CEP-3082	F	15.636	2.8561298	0.0000036
OGLE-LMC-CEP-3083	F	15.53	3.0594037	0.0000066
OGLE-LMC-CEP-3084	1	15.473	1.9114054999999999	0.0000054
OGLE-LMC-CEP-3085	F	15.308	4.421971	0.000018
OGLE-LMC-CEP-3086	1	15.97	1.4786835	0.0000038
OGLE-LMC-CEP-3087	F	15.454	2.9902535	0.0000068
OGLE-LMC-CEP-3088	1	16.49	1.0999887	0.0000031
OGLE-LMC-CEP-3089	F	15.934	2.005516	0.0000012
OGLE-LMC-CEP-3090	1	15.001	2.7962403	0.0000066
OGLE-LMC-CEP-3091	F	13.711	13.6417496	0.0001079
OGLE-LMC-CEP-3092	F	14.813	4.7098584	0.0000051
OGLE-LMC-CEP-3093	1	14.864	3.7491362	0.0000211
OGLE-LMC-CEP-3094	1	14.494	3.7613250000000003	0.0000201
OGLE-LMC-CEP-3095	1	15.409	2.0446506	0.0000115
OGLE-LMC-CEP-3096	F	15.357	3.5503563	0.000004
OGLE-LMC-CEP-3097	1	15.013	3.6296455	0.000014
OGLE-LMC-CEP-3098	F	15.322	3.5373476	0.0000049
OGLE-LMC-CEP-3099	F1	16.296	1.5709541	0.0000133
OGLE-LMC-CEP-3100	F	16.368	2.329455	0.0000047
OGLE-LMC-CEP-3101	F	15.647	2.3853802	0.0000031
OGLE-LMC-CEP-3102	1	15.002	2.6864969	0.000011
OGLE-LMC-CEP-3103	1	15.983	2.1895601	0.0000101
OGLE-LMC-CEP-3104	F	15.171	4.1653718	0.0000095
OGLE-LMC-CEP-3105	1	14.649	3.5153461999999998	0.0000171
OGLE-LMC-CEP-3106	12	16.311	1.1196713	0.0000056
OGLE-LMC-CEP-3107	F	16.889	1.034811	0.0000009
OGLE-LMC-CEP-3108	12	16.734	0.9600972	0.000003
OGLE-LMC-CEP-3109	F	14.964	4.5944918	0.0000093
OGLE-LMC-CEP-3110	F	15.53	2.3321922	0.0000017
OGLE-LMC-CEP-3111	1	15.985	1.3898201000000001	0.0000034
OGLE-LMC-CEP-3112	1	15.35	1.7774013	0.0000022
OGLE-LMC-CEP-3113	1	15.387	2.0679543	0.0000056
OGLE-LMC-CEP-3114	12	18.392	0.3304475	0.0000006
OGLE-LMC-CEP-3115	12	16.056	1.2383878	0.0000022
OGLE-LMC-CEP-3116	F	15.39	3.4781047	0.000014
OGLE-LMC-CEP-3117	F	15.59	2.8458078	0.0000041
OGLE-LMC-CEP-3118	F	15.038	5.080132	0.0000212
OGLE-LMC-CEP-3119	1	16.825	0.5979052	0.0000007
OGLE-LMC-CEP-3120	F	15.55	3.1292245	0.0000046
OGLE-LMC-CEP-3121	1	15.551	1.7607306	0.0000032
OGLE-LMC-CEP-3122	F	15.351	2.7079601	0.0000021
OGLE-LMC-CEP-3123	1	15.902	1.3362304	0.0000057
OGLE-LMC-CEP-3124	F	15.746	3.1890285	0.0000094
OGLE-LMC-CEP-3125	F	15.711	3.1695267	0.0000059
OGLE-LMC-CEP-3126	F	15.189	3.4253379	0.0000039
OGLE-LMC-CEP-3127	1	15.011	2.7166734999999997	0.0000121
OGLE-LMC-CEP-3128	F	15.354	4.2226531	0.0000098
OGLE-LMC-CEP-3129	F	15.484	3.0378757	0.0000042
OGLE-LMC-CEP-3130	1	18.094	0.3695516	0.0000017
OGLE-LMC-CEP-3131	1	16.366	1.0951675	0.0000049
OGLE-LMC-CEP-3132	1	14.808	2.9032659	0.0000083
OGLE-LMC-CEP-3133	F	14.733	4.8325822	0.0000091
OGLE-LMC-CEP-3134	F	15.417	3.0978709	0.000005
OGLE-LMC-CEP-3135	1	15.81	1.6179014	0.000003
OGLE-LMC-CEP-3136	1	16.07	1.6502808	0.0000082
OGLE-LMC-CEP-3137	F	15.808	2.4334685	0.0000069
OGLE-LMC-CEP-3138	F	16.507	1.7509177999999999	0.0000278
OGLE-LMC-CEP-3139	1	16.217	1.2029357	0.0000026
OGLE-LMC-CEP-3140	F	15.491	3.2930653	0.0000063
OGLE-LMC-CEP-3141	F	15.472	3.0180263	0.0000425
OGLE-LMC-CEP-3142	1	15.653	1.8578733	0.0000038
OGLE-LMC-CEP-3143	F	14.858	4.7279236000000004	0.0000092
OGLE-LMC-CEP-3144	F	15.658	2.8754431	0.0000039
OGLE-LMC-CEP-3145	1	17.151	0.5642255	0.0000015
OGLE-LMC-CEP-3146	F	15.35	3.7867646	0.0000062
OGLE-LMC-CEP-3147	F	15.674	4.0187315	0.0000069
OGLE-LMC-CEP-3148	F	15.444	3.2159337	0.0000071
OGLE-LMC-CEP-3149	12	16.667	0.7376427	0.0000031
OGLE-LMC-CEP-3150	F	14.977	4.4911996	0.0000055
OGLE-LMC-CEP-3151	F	15.43	3.3988302	0.0000094
OGLE-LMC-CEP-3152	1	15.645	2.1485607	0.0000459
OGLE-LMC-CEP-3153	F	15.538	3.0272138	0.0000061
OGLE-LMC-CEP-3154	F	15.107	3.9093888	0.0000177
OGLE-LMC-CEP-3155	F	16.399	1.7988009	0.0000023
OGLE-LMC-CEP-3156	F	15.048	4.3249189	0.0000127
OGLE-LMC-CEP-3157	F	15.294	3.2967915	0.0000043
OGLE-LMC-CEP-3158	F	12.678	26.5546697	0.000268
OGLE-LMC-CEP-3159	F	15.409	3.0944996	0.0000036
OGLE-LMC-CEP-3160	F	15.608	2.7661187	0.0000069
OGLE-LMC-CEP-3161	F	15.815	3.2209842	0.0000074
OGLE-LMC-CEP-3162	1	14.908	2.5657495	0.000009
OGLE-LMC-CEP-3163	F	13.712	11.8358211	0.0003516
OGLE-LMC-CEP-3164	12	16.614	0.8598052	0.0000023
OGLE-LMC-CEP-3165	F	15.573	2.6647648999999998	0.0000031
OGLE-LMC-CEP-3166	1	15.496	2.224428	0.0000056
OGLE-LMC-CEP-3167	F	16.709	1.6026581	0.0000023
OGLE-LMC-CEP-3168	F	14.826	5.6378799	0.0000168
OGLE-LMC-CEP-3169	F	15.421	3.1758639	0.0000046
OGLE-LMC-CEP-3170	1	15.552	1.8882115000000002	0.0000056
OGLE-LMC-CEP-3171	F	15.634	2.7073888	0.0000048
OGLE-LMC-CEP-3172	12	16.584	0.8715048	0.0000011
OGLE-LMC-CEP-3173	F	15.849	2.9180862	0.0000044
OGLE-LMC-CEP-3174	1	14.901	2.8136008	0.0000106
OGLE-LMC-CEP-3175	12	16.385	1.0152956	0.0000072
OGLE-LMC-CEP-3176	F	14.792	4.8006978	0.0000088
OGLE-LMC-CEP-3177	1	14.494	3.8841225	0.0000231
OGLE-LMC-CEP-3178	12	16.258	1.1794137	0.0000024
OGLE-LMC-CEP-3179	1	16.629	1.0934113	0.0000009
OGLE-LMC-CEP-3180	12	17.082	0.741681	0.0000012
OGLE-LMC-CEP-3181	F	15.572	2.8124124	0.0000042
OGLE-LMC-CEP-3182	F	16.013	3.2800665	0.0000068
OGLE-LMC-CEP-3183	F	15.615	2.798785	0.0000078
OGLE-LMC-CEP-3184	1	15.421	2.094201	0.000008
OGLE-LMC-CEP-3185	F	15.094	4.4248375	0.000008
OGLE-LMC-CEP-3186	F	15.489	3.2111169	0.0000056
OGLE-LMC-CEP-3187	F	15.812	2.5089292	0.0000035
OGLE-LMC-CEP-3188	1	15.408	2.1610797	0.0000083
OGLE-LMC-CEP-3189	1	14.599	4.3922634	0.0000326
OGLE-LMC-CEP-3190	F1	16.948	1.7729538	0.0000162
OGLE-LMC-CEP-3191	F	15.506	3.2125991	0.0000102
OGLE-LMC-CEP-3192	F	15.674	2.5900584	0.000003
OGLE-LMC-CEP-3193	F	15.996	2.4726278	0.0000146
OGLE-LMC-CEP-3194	F	16.21	1.6156433	0.0000006
OGLE-LMC-CEP-3195	F	14.941	4.9584794	0.0000157
OGLE-LMC-CEP-3196	1	14.868	2.8096764	0.0000148
OGLE-LMC-CEP-3197	F	15.496	2.9242221	0.0000041
OGLE-LMC-CEP-3198	F	15.168	4.071399	0.0000073
OGLE-LMC-CEP-3199	12	17.26	0.5321331	0.0000008
OGLE-LMC-CEP-3200	F	15.567	2.9101707	0.0000031
OGLE-LMC-CEP-3201	F	14.186	6.2980645	0.0000175
OGLE-LMC-CEP-3202	F	15.095	5.1402787	0.0000344
OGLE-LMC-CEP-3203	F	13.382	13.4022207	0.0001078
OGLE-LMC-CEP-3204	F	15.307	3.2580475	0.0000082
OGLE-LMC-CEP-3205	1	15.648	1.6182043	0.0000112
OGLE-LMC-CEP-3206	F	15.66	2.5040835	0.0000031
OGLE-LMC-CEP-3207	F	15.58	2.5301219	0.0000031
OGLE-LMC-CEP-3208	1	14.735	3.9146212	0.000044
OGLE-LMC-CEP-3209	1	16.254	1.2774014	0.0000082
OGLE-LMC-CEP-3210	F	14.661	5.6990471	0.0000354
OGLE-LMC-CEP-3211	F	15.386	3.4674399	0.0000078
OGLE-LMC-CEP-3212	F	15.565	2.4418133	0.0000062
OGLE-LMC-CEP-3213	F	15.559	2.6543004999999997	0.0000037
OGLE-LMC-CEP-3214	F	16.731	1.1347922	0.0000014
OGLE-LMC-CEP-3215	F	15.775	2.6618659	0.0000018
OGLE-LMC-CEP-3216	F	14.569	6.3943574	0.000029
OGLE-LMC-CEP-3217	F1	17.122	1.0274126	0.0000032
OGLE-LMC-CEP-3218	1	16.547	1.0238163	0.0000019
OGLE-LMC-CEP-3219	1	16.114	1.3037635	0.0000029
OGLE-LMC-CEP-3220	F	15.411	3.6454578	0.0000058
OGLE-LMC-CEP-3221	F	15.573	3.0538624	0.0000083
OGLE-LMC-CEP-3222	F	15.288	3.4960516999999998	0.0000504
OGLE-LMC-CEP-3223	F	16.419	1.6419084000000002	0.0000014
OGLE-LMC-CEP-3224	12	16.93	0.6406804	0.0000011
OGLE-LMC-CEP-3225	1	15.717	1.4777601	0.0000023
OGLE-LMC-CEP-3226	1	15.85	1.4676262	0.0000045
OGLE-LMC-CEP-3227	F	15.496	2.8739571	0.0000036
OGLE-LMC-CEP-3228	F	15.266	4.7882726	0.0000254
OGLE-LMC-CEP-3229	F1	16.093	1.8291771	0.0000146
OGLE-LMC-CEP-3230	1	15.43	1.8928307	0.0000085
OGLE-LMC-CEP-3231	1	15.578	1.7829657	0.0000036
OGLE-LMC-CEP-3232	F	14.979	3.6475578	0.0000043
OGLE-LMC-CEP-3233	12	16.428	0.9636737	0.0000022
OGLE-LMC-CEP-3234	12	15.604	1.251781	0.000003
OGLE-LMC-CEP-3235	12	16.776	0.7463452	0.0000013
OGLE-LMC-CEP-3236	F	15.208	3.7806113999999997	0.0000056
OGLE-LMC-CEP-3237	12	17.032	0.5539286	0.0000005
OGLE-LMC-CEP-3238	1	16.392	1.0389119	0.0000022
OGLE-LMC-CEP-3239	12	17.439	0.4449474	0.0000006
OGLE-LMC-CEP-3240	12	16.888	0.6589266	0.000001
OGLE-LMC-CEP-3241	1	17.775	0.35185	0.0000005
OGLE-LMC-CEP-3242	F	15.356	3.387877	0.0000056
OGLE-LMC-CEP-3243	F	15.515	3.355746	0.0000063
OGLE-LMC-CEP-3244	F	16.279	1.7162397	0.0000092
OGLE-LMC-CEP-3245	1	16.426	1.0883186	0.000004
OGLE-LMC-CEP-3246	F	15.892	2.1489937	0.0000045
OGLE-LMC-CEP-3247	1	14.889	2.4409533	0.000045
OGLE-LMC-CEP-3248	F	15.206	3.4687064	0.0000071
OGLE-LMC-CEP-3249	F	15.583	2.7501562	0.0000058
OGLE-LMC-CEP-3250	12	16.736	0.8138863	0.0000017
OGLE-LMC-CEP-3251	1	16.363	0.9887633	0.000002
OGLE-LMC-CEP-3252	F	15.259	3.3857463	0.0000054
OGLE-LMC-CEP-3253	F	14.928	4.3334261	0.0000051
OGLE-LMC-CEP-3254	F	14.733	5.3178113	0.0000402
OGLE-LMC-CEP-3255	F	15.821	2.9171014	0.0000047
OGLE-LMC-CEP-3256	F	14.908	3.9718671	0.0000095
