# Date:     2026-03-25 00:46:11
# Database: ocvs
# Target:   all_cepheids
# Query:    TRUE 
# Objects:  11689
# Columns:
ID	Mode	I	P_1	dP_1
OGLE-GD-CEP-0231	F	11.344	4.2180947	0.0000209
OGLE-GD-CEP-0232	1	13.434	2.0377115	0.000006
OGLE-GD-CEP-0233	F	14.308	2.3658643	0.0000074
OGLE-GD-CEP-0234	12	12.353	1.4618406	0.0000129
OGLE-GD-CEP-0236	F	12.433	3.6426243	0.0000059
OGLE-GD-CEP-0237	1	11.632	5.2856039	0.0000965
OGLE-GD-CEP-0238	F	12.536	3.6679411	0.0000083
OGLE-GD-CEP-0239	1	13.806	3.2002917	0.0000119
OGLE-GD-CEP-0240	1	11.831	3.6860914	0.0000186
OGLE-GD-CEP-0241	F	13.577	3.9371675	0.0000086
OGLE-GD-CEP-0242	1	13.53	2.2012387	0.000009
OGLE-GD-CEP-0243	1	11.919	2.30874	0.0000083
OGLE-GD-CEP-0244	F	11.737	7.523238	0.0000714
OGLE-GD-CEP-0245	1	14.124	1.5353267	0.000005
OGLE-GD-CEP-0246	F	13.766	2.6658361	0.0000103
OGLE-GD-CEP-0247	F	14.731	1.6489634	0.0000033
OGLE-GD-CEP-0248	F	14.658	2.8780743	0.0000037
OGLE-GD-CEP-0249	1	14.358	2.030692	0.0000163
OGLE-GD-CEP-0250	F	14.204	2.0447547	0.000007
OGLE-GD-CEP-0251	F	12.698	4.7282097	0.0000081
OGLE-GD-CEP-0252	F	13.674	3.1846984	0.000028
OGLE-GD-CEP-0253	F	12.086	4.0403924	0.0000055
OGLE-GD-CEP-0254	F	11.777	3.8209462	0.0000216
OGLE-GD-CEP-0255	F	11.377	4.0659216	0.0000072
OGLE-GD-CEP-0256	F	11.602	8.7518803	0.0001242
OGLE-GD-CEP-0258	F	14.351	1.5304775	0.0000031
OGLE-GD-CEP-0259	F	12.908	3.6706995	0.0000312
OGLE-GD-CEP-0260	F	12.154	4.8276512	0.000043
OGLE-GD-CEP-0261	F	13.854	4.3151572	0.0000061
OGLE-GD-CEP-0262	1	13.37	2.4439979	0.0000161
OGLE-GD-CEP-0263	F	12.537	4.1630739	0.000014
OGLE-GD-CEP-0264	F	10.727	25.355336	0.000553
OGLE-GD-CEP-0265	F	13.002	3.1754303	0.0000093
OGLE-GD-CEP-0266	F	13.476	3.0196586	0.0000111
OGLE-GD-CEP-0267	F	14.16	3.7877895	0.0000086
OGLE-GD-CEP-0268	12	14.986	0.5070479	0.0000006
OGLE-GD-CEP-0269	F	12.127	6.3506136	0.0000186
OGLE-GD-CEP-0271	F	14.11	2.9849485	0.0000201
OGLE-GD-CEP-0272	1	13.199	1.967571	0.0000028
OGLE-GD-CEP-0273	1	14.074	2.5683488	0.0000227
OGLE-GD-CEP-0274	1	14.096	4.2377599	0.0000719
OGLE-GD-CEP-0275	F1	13.216	3.1670833	0.0000112
OGLE-GD-CEP-0276	F	12.182	3.1396242	0.0000039
OGLE-GD-CEP-0277	F	14.485	2.5205598	0.0000547
OGLE-GD-CEP-0278	1	16.006	1.6263815	0.0000247
OGLE-GD-CEP-0279	F	15.112	4.0545294	0.0000091
OGLE-GD-CEP-0280	F	13.532	10.7423063	0.0002436
OGLE-GD-CEP-0281	F	12.483	3.6289533	0.0000162
OGLE-GD-CEP-0282	1	15.674	1.5394467	0.000007
OGLE-GD-CEP-0283	F	11.699	11.9196501	0.0000484
OGLE-GD-CEP-0284	1	14.473	2.3753046	0.0000088
OGLE-GD-CEP-0285	F	11.658	5.875837	0.0000108
OGLE-GD-CEP-0286	F	12.982	3.611116	0.0000043
OGLE-GD-CEP-0287	1	13.527	1.701177	0.0000098
OGLE-GD-CEP-0288	1	14.997	4.1709711	0.000054
OGLE-GD-CEP-0289	F	13.177	12.7495518	0.0001935
OGLE-GD-CEP-0290	1	15.317	1.7832164	0.0000062
OGLE-GD-CEP-0291	F	12.697	3.3990594	0.0000097
OGLE-GD-CEP-0292	1	14.211	1.7993109	0.0000042
OGLE-GD-CEP-0293	1	12.774	1.6692368	0.0000055
OGLE-GD-CEP-0294	F	14.41	3.8602853	0.000035
OGLE-GD-CEP-0295	F	16.462	4.2045947	0.00003
OGLE-GD-CEP-0296	F	14.004	4.5022471	0.0000074
OGLE-GD-CEP-0297	1	14.021	4.6645137	0.0000212
OGLE-GD-CEP-0298	1	14.351	1.1059859	0.0000058
OGLE-GD-CEP-0299	1	14.992	2.6208879	0.0000183
OGLE-GD-CEP-0300	F	15.095	5.8524264	0.0000207
OGLE-GD-CEP-0301	F	12.444	13.4169154	0.0008876
OGLE-GD-CEP-0302	1	16.393	0.8716906	0.0000023
OGLE-GD-CEP-0303	F	14.368	3.8402251	0.0000144
OGLE-GD-CEP-0304	F	14.789	5.373197	0.0000489
OGLE-GD-CEP-0305	1	14.706	1.9575945	0.0000294
OGLE-GD-CEP-0306	1	12.633	2.6068762	0.0000059
OGLE-GD-CEP-0307	1	13.032	2.6346298	0.0000092
OGLE-GD-CEP-0308	F	15.457	4.8898603	0.00002
OGLE-GD-CEP-0309	1	15.946	0.8680608	0.0000064
OGLE-GD-CEP-0310	F	16.67	3.8041295	0.0000195
OGLE-GD-CEP-0311	F	13.708	1.6142841	0.0000057
OGLE-GD-CEP-0312	1	13.027	2.3284703	0.0000202
OGLE-GD-CEP-0313	1	15.622	2.745672	0.0000163
OGLE-GD-CEP-0314	F	13.758	4.5876084	0.0000323
OGLE-GD-CEP-0315	1	14.984	2.8036844	0.0000121
OGLE-GD-CEP-0316	F	13.695	2.9275987	0.0000114
OGLE-GD-CEP-0317	F	13.526	2.946199	0.0000272
OGLE-GD-CEP-0318	F	12.566	4.3513501	0.0000353
OGLE-GD-CEP-0319	F	12.739	3.8058076	0.0000149
OGLE-GD-CEP-0320	F1	13.434	1.8628981	0.0000123
OGLE-GD-CEP-0321	F	17.419	3.3369324	0.0000249
OGLE-GD-CEP-0322	1	11.504	1.296273	0.0000079
OGLE-GD-CEP-0323	1	15.557	2.1179188	0.0000123
OGLE-GD-CEP-0324	F	12.586	6.4969398	0.0000157
OGLE-GD-CEP-0325	1	15.608	1.3568377	0.0000022
OGLE-GD-CEP-0326	F	10.981	3.5906256	0.0001098
OGLE-GD-CEP-0327	F	15.533	6.8655224	0.0000557
OGLE-GD-CEP-0328	1	15.532	1.1842123	0.0000085
OGLE-GD-CEP-0330	1	14.581	1.6189539	0.0000022
OGLE-GD-CEP-0331	1	15.354	1.715579	0.0000047
OGLE-GD-CEP-0332	F	13.67	16.5493237	0.0001124
OGLE-GD-CEP-0333	1	15.54	1.8386951	0.0000041
OGLE-GD-CEP-0334	1	16.003	1.5689052	0.000005
OGLE-GD-CEP-0335	F	13.539	2.3978605	0.0000038
OGLE-GD-CEP-0336	F	15.746	3.2121999	0.0000148
OGLE-GD-CEP-0337	F	13.237	3.5042888	0.0000091
OGLE-GD-CEP-0338	F	12.517	6.3249887	0.0000357
OGLE-GD-CEP-0339	F	10.842	10.1736965	0.0001771
OGLE-GD-CEP-0340	F	13.279	5.3094809	0.0000094
OGLE-GD-CEP-0341	12	14.187	0.3704623	0.0000005
OGLE-GD-CEP-0342	1	13.845	2.920347	0.000011
OGLE-GD-CEP-0343	F	14.231	3.6850751	0.0000053
OGLE-GD-CEP-0344	F	12.6	13.12077	0.000594
OGLE-GD-CEP-0345	F1	12.136	4.2735256	0.0000268
OGLE-GD-CEP-0346	12	13.458	0.5702928	0.0000008
OGLE-GD-CEP-0347	F	11.598	3.3549474	0.0000058
OGLE-GD-CEP-0348	F	14.246	2.404156	0.0000031
OGLE-GD-CEP-0349	1	15.677	1.6316837	0.0000034
OGLE-GD-CEP-0350	F	13.535	3.2706903	0.0000561
OGLE-GD-CEP-0351	1	13.002	3.9813647	0.0000155
OGLE-GD-CEP-0352	1	15.628	2.9141264	0.0001036
OGLE-GD-CEP-0353	F	13.015	4.8627929	0.0000228
OGLE-GD-CEP-0354	F	12.555	3.0516571	0.0000056
OGLE-GD-CEP-0355	F	11.06	11.2069869	0.0001157
OGLE-GD-CEP-0356	F	14.365	2.6382077	0.0000019
OGLE-GD-CEP-0357	F	14.013	5.1899975	0.0000136
OGLE-GD-CEP-0358	F	13.995	2.8314487	0.0000032
OGLE-GD-CEP-0359	1	13.208	2.4382337	0.0000049
OGLE-GD-CEP-0360	123	14.98	0.5690383	0.0000008
OGLE-GD-CEP-0361	1	13.74	1.7312715	0.0000055
OGLE-GD-CEP-0362	1	14.809	2.9678008	0.0000135
OGLE-GD-CEP-0363	F	11.879	11.5269231	0.0000347
OGLE-GD-CEP-0364	1	13.052	2.5383305	0.0000068
OGLE-GD-CEP-0365	1	10.799	5.1286883	0.0000477
OGLE-GD-CEP-0366	1	15.609	0.828117	0.0000015
OGLE-GD-CEP-0367	F	11.328	6.7062843	0.0000545
OGLE-GD-CEP-0368	12	14.326	1.4148896	0.0000066
OGLE-GD-CEP-0369	1	12.692	4.6615598	0.000024
OGLE-GD-CEP-0370	F	14.257	4.2253117	0.0000072
OGLE-GD-CEP-0371	F	14.208	2.3185219	0.0000019
OGLE-GD-CEP-0372	1	13.286	4.1017724	0.0000329
OGLE-GD-CEP-0373	F	13.418	4.1978599	0.0000056
OGLE-GD-CEP-0374	F	11.517	3.3680252	0.0000058
OGLE-GD-CEP-0375	F	13.413	5.1360804	0.0000186
OGLE-GD-CEP-0376	F1	13.507	2.9331965	0.0000085
OGLE-GD-CEP-0377	F	15.251	4.9623014	0.0000168
OGLE-GD-CEP-0378	1	14.223	1.8244971	0.0000044
OGLE-GD-CEP-0379	F	14.169	2.471132	0.0000064
OGLE-GD-CEP-0380	F	11.844	6.0035044	0.000017
OGLE-GD-CEP-0381	F	12.589	4.5767267	0.0000066
OGLE-GD-CEP-0382	F	13.567	3.5559672	0.0000058
OGLE-GD-CEP-0383	1	13.642	1.9526909	0.0000044
OGLE-GD-CEP-0384	F	13.179	5.3120342	0.0000182
OGLE-GD-CEP-0385	1	11.265	2.6263927	0.0000166
OGLE-GD-CEP-0386	F1	13.631	2.9302648	0.0000184
OGLE-GD-CEP-0387	F	14.874	3.6710122	0.0000137
OGLE-GD-CEP-0388	1	15.626	0.4155916	0.0000005
OGLE-GD-CEP-0389	1	13.199	2.3156312	0.0000045
OGLE-GD-CEP-0390	1	14.132	1.4900144	0.0000065
OGLE-GD-CEP-0391	F	12.848	4.0356469	0.0000068
OGLE-GD-CEP-0392	1	13.354	3.5363077	0.0000202
OGLE-GD-CEP-0393	F	14.221	3.008576	0.0000039
OGLE-GD-CEP-0394	1	14.597	1.931341	0.0000078
OGLE-GD-CEP-0395	F	13.472	3.4353185	0.0000066
OGLE-GD-CEP-0396	1	13.948	1.7346919	0.0000027
OGLE-GD-CEP-0397	F	12.973	2.7760419	0.0015779
OGLE-GD-CEP-0398	F	13.571	3.9873087	0.0000061
OGLE-GD-CEP-0399	F	12.533	4.8769442	0.000008
OGLE-GD-CEP-0400	12	15.547	0.3205545	0.0000003
OGLE-GD-CEP-0401	F	14.714	4.1682516	0.0000121
OGLE-GD-CEP-0402	F	15.323	3.3547592	0.0000056
OGLE-GD-CEP-0403	F	11.262	5.2170616	0.0000202
OGLE-GD-CEP-0404	F	14.431	3.871771	0.0000086
OGLE-GD-CEP-0405	F	13.758	2.4078435	0.0000041
OGLE-GD-CEP-0406	1	13.103	2.9770308	0.0000086
OGLE-GD-CEP-0407	1	13.563	2.4421204	0.0000392
OGLE-GD-CEP-0408	1	15.251	1.6314212	0.0000029
OGLE-GD-CEP-0409	F	13.275	6.4742448	0.0000332
OGLE-GD-CEP-0410	1	14.187	1.799247	0.0000053
OGLE-GD-CEP-0411	F	13.434	7.9399467	0.0000253
OGLE-GD-CEP-0412	F	12.519	3.2963237	0.0000096
OGLE-GD-CEP-0413	F	11.579	5.3543633	0.0000064
OGLE-GD-CEP-0414	F	12.107	8.0242609	0.0001128
OGLE-GD-CEP-0415	F	14.695	5.7564807	0.0000153
OGLE-GD-CEP-0416	1	11.073	3.4038079	0.0000157
OGLE-GD-CEP-0417	F	13.555	4.2036985	0.0000072
OGLE-GD-CEP-0418	1	13.763	1.0988092	0.0000016
OGLE-GD-CEP-0419	F	15.494	4.8468711	0.0000302
OGLE-GD-CEP-0420	1	14.354	1.1945307	0.0000013
OGLE-GD-CEP-0421	F	13.152	5.1796913	0.0000159
OGLE-GD-CEP-0422	F	12.166	4.6106708	0.0000135
OGLE-GD-CEP-0423	F	18.076	2.5435129	0.0000113
OGLE-GD-CEP-0424	1	11.447	3.0521016	0.00002
OGLE-GD-CEP-0425	F	12.287	2.6048407	0.0000046
OGLE-GD-CEP-0426	F	13.758	2.3028427	0.000006
OGLE-GD-CEP-0427	F	13.873	3.3415348	0.0000057
OGLE-GD-CEP-0428	F	13.712	23.437608	0.0003627
OGLE-GD-CEP-0429	1	14.058	0.7010658	0.0000016
OGLE-GD-CEP-0430	F	14.728	4.7207778	0.000011
OGLE-GD-CEP-0431	F	14.223	4.5840014	0.0000207
OGLE-GD-CEP-0432	F	18.591	4.4560422	0.0001113
OGLE-GD-CEP-0433	1	13.825	1.7578985	0.0000047
OGLE-GD-CEP-0434	F	15.495	4.3790539	0.0000409
OGLE-GD-CEP-0435	F	12.198	3.9049178	0.0000176
OGLE-GD-CEP-0436	F	12.391	4.052165	0.0000157
OGLE-GD-CEP-0437	F	14.074	4.9540752	0.0000109
OGLE-GD-CEP-0438	F	13.804	3.5379404	0.0000066
OGLE-GD-CEP-0439	F	14.316	6.9964999	0.000027
OGLE-GD-CEP-0440	F	16.491	5.127645	0.0000424
OGLE-GD-CEP-0441	1	15.467	4.5262435	0.0000485
OGLE-GD-CEP-0442	F	17.444	3.0947979	0.0000237
OGLE-GD-CEP-0443	F	15.859	3.8138387	0.0000125
OGLE-GD-CEP-0444	1	13.449	3.3378687	0.0000121
OGLE-GD-CEP-0445	1	15.155	1.513979	0.0000027
OGLE-GD-CEP-0446	F	15.23	4.5286668	0.0000194
OGLE-GD-CEP-0447	F	13.527	3.5760972	0.0000073
OGLE-GD-CEP-0448	1	15.502	0.9611279	0.0000015
OGLE-GD-CEP-0449	F	13.694	11.4207714	0.0000536
OGLE-GD-CEP-0450	F	10.667	5.0706748	0.0000266
OGLE-GD-CEP-0451	F	13.313	2.2525571	0.0000039
OGLE-GD-CEP-0452	F	13.358	2.910773	0.000005
OGLE-GD-CEP-0453	F	16.313	9.8902195	0.0001263
OGLE-GD-CEP-0454	1	16.385	3.5450776	0.0000776
OGLE-GD-CEP-0455	F	14.211	28.2349169	0.0006379
OGLE-GD-CEP-0456	F	16.03	3.8374302	0.000017
OGLE-GD-CEP-0457	F	12.368	16.6042265	0.0001766
OGLE-GD-CEP-0458	F	14.068	6.6659636	0.0000281
OGLE-GD-CEP-0459	1	12.322	1.9426585	0.0000096
OGLE-GD-CEP-0460	F	13.62	13.6749444	0.0007649
OGLE-GD-CEP-0461	F1	15.208	2.2475888	0.0000121
OGLE-GD-CEP-0462	F	14.071	2.6415097	0.0000016
OGLE-GD-CEP-0463	F1	12.734	2.5438284	0.0000281
OGLE-GD-CEP-0464	F	14.224	3.8038531	0.0000069
OGLE-GD-CEP-0465	F	14.417	6.6056298	0.0000346
OGLE-GD-CEP-0466	F	16.857	2.4786685	0.0000091
OGLE-GD-CEP-0467	F	12.038	4.3415546	0.0000071
OGLE-GD-CEP-0468	1	16.6	3.0790834	0.0000434
OGLE-GD-CEP-0469	F	17.706	4.4513432	0.0000669
OGLE-GD-CEP-0470	1	15.522	2.2758782	0.0000274
OGLE-GD-CEP-0471	F	15.591	8.5328782	0.0000707
OGLE-GD-CEP-0472	F	11.877	4.1696417	0.0000069
OGLE-GD-CEP-0473	F	15.214	3.9658279	0.000008
OGLE-GD-CEP-0474	F	17.923	3.5302528	0.000161
OGLE-GD-CEP-0475	1	12.767	4.3117002	0.0000176
OGLE-GD-CEP-0476	F	17.108	2.7958548	0.0000193
OGLE-GD-CEP-0477	F	13.063	5.0251158	0.0000153
OGLE-GD-CEP-0478	F	13.982	4.7326095	0.0000115
OGLE-GD-CEP-0479	F	16.601	4.694897	0.0000367
OGLE-GD-CEP-0480	F	14.447	2.9182584	0.0000026
OGLE-GD-CEP-0481	1	13.698	3.1224706	0.0000119
OGLE-GD-CEP-0482	1	13.316	2.7710622	0.000008
OGLE-GD-CEP-0483	1	14.889	0.6350337	0.0000008
OGLE-GD-CEP-0484	1	15.201	1.9271824	0.0000056
OGLE-GD-CEP-0485	F	14.545	4.0238748	0.0000092
OGLE-GD-CEP-0486	F	11.143	6.2454447	0.0000161
OGLE-GD-CEP-0487	F	15.517	3.651402	0.00001
OGLE-GD-CEP-0488	F	14.985	4.4322803	0.0000123
OGLE-GD-CEP-0489	1	12.998	1.6703932	0.0000068
OGLE-GD-CEP-0490	F	14.518	9.5246713	0.00007
OGLE-GD-CEP-0491	F	13.151	4.2390673	0.0000161
OGLE-GD-CEP-0492	F	13.179	3.4566931	0.0000101
OGLE-GD-CEP-0493	F	16.41	4.4654736	0.0000204
OGLE-GD-CEP-0494	F	17.477	3.6299894	0.0000386
OGLE-GD-CEP-0495	1	15.529	1.4091435	0.0000271
OGLE-GD-CEP-0496	F	14.382	4.3146761	0.0000155
OGLE-GD-CEP-0497	F	16.005	5.0535959	0.0000471
OGLE-GD-CEP-0498	1	15.722	2.8438369	0.0000218
OGLE-GD-CEP-0499	F	14.23	4.0233501	0.0000177
OGLE-GD-CEP-0500	1	11.777	2.028318	0.0000222
OGLE-GD-CEP-0501	F	13.772	9.0653834	0.0000371
OGLE-GD-CEP-0502	F	10.698	5.0922071	0.0000408
OGLE-GD-CEP-0503	1	11.433	4.6223028	0.0000268
OGLE-GD-CEP-0504	1	12.606	3.5507764	0.0000329
OGLE-GD-CEP-0505	F	14.49	14.5094669	0.0000843
OGLE-GD-CEP-0506	1	15.085	3.630218	0.0000182
OGLE-GD-CEP-0507	F	13.28	3.6870621	0.0000079
OGLE-GD-CEP-0508	F	14.24	3.0455236	0.0000105
OGLE-GD-CEP-0509	F	16.979	5.1004834	0.0000581
OGLE-GD-CEP-0510	F	13.044	5.022688	0.000019
OGLE-GD-CEP-0511	F	14.161	3.5913506	0.000005
OGLE-GD-CEP-0512	F	14.366	3.7506346	0.0000097
OGLE-GD-CEP-0513	F	12.756	3.6191075	0.0000048
OGLE-GD-CEP-0514	F	13.19	6.5280066	0.0000291
OGLE-GD-CEP-0515	F	15.041	4.6525775	0.0000285
OGLE-GD-CEP-0516	12	11.772	0.39496	0.0000003
OGLE-GD-CEP-0517	1	13.953	2.0982661	0.0000044
OGLE-GD-CEP-0518	F	14.214	4.7241433	0.0000235
OGLE-GD-CEP-0519	1	10.698	3.7222953	0.0000293
OGLE-GD-CEP-0520	1	10.77	3.6508867	0.0000366
OGLE-GD-CEP-0521	F	16.398	4.5955074	0.0000601
OGLE-GD-CEP-0522	F	13.459	4.5062573	0.0000046
OGLE-GD-CEP-0523	1	11.136	2.7212718	0.0000233
OGLE-GD-CEP-0524	F	12.191	11.3520508	0.0000851
OGLE-GD-CEP-0525	F	13.242	4.5716108	0.0000051
OGLE-GD-CEP-0526	F	14.439	3.5087693	0.0000033
OGLE-GD-CEP-0527	F	15.653	3.3533326	0.0000201
OGLE-GD-CEP-0528	F	15.741	3.2501015	0.0000104
OGLE-GD-CEP-0529	F	16.69	5.3358069	0.0000465
OGLE-GD-CEP-0530	F	11.056	5.8649905	0.0000324
OGLE-GD-CEP-0531	1	12.191	3.0404657	0.0000088
OGLE-GD-CEP-0532	F	11.569	5.3192434	0.0000072
OGLE-GD-CEP-0533	1	15.064	2.470762	0.0000092
OGLE-GD-CEP-0534	1	13.543	2.3112615	0.0000076
OGLE-GD-CEP-0535	F	15.224	2.2359359	0.0000108
OGLE-GD-CEP-0536	12	14.794	1.2079734	0.0000038
OGLE-GD-CEP-0537	F	13.222	4.4247363	0.0000083
OGLE-GD-CEP-0538	1	13.874	2.2990326	0.0000063
OGLE-GD-CEP-0539	1	12.755	2.7680244	0.0000085
OGLE-GD-CEP-0540	F	13.686	4.2306944	0.0000037
OGLE-GD-CEP-0541	F	15.231	4.1076004	0.0000111
OGLE-GD-CEP-0542	F	12.88	4.6164241	0.0000095
OGLE-GD-CEP-0543	F	14.132	5.7033155	0.0000131
OGLE-GD-CEP-0544	F	10.783	5.5733031	0.0000324
OGLE-GD-CEP-0545	F	11.122	6.6623899	0.0000263
OGLE-GD-CEP-0546	1	11.678	5.1790608	0.0000393
OGLE-GD-CEP-0547	F	11.146	5.5168919	0.0000445
OGLE-GD-CEP-0548	F	11.394	24.2269073	0.0001175
OGLE-GD-CEP-0549	F1	12.484	2.1968015	0.0000103
OGLE-GD-CEP-0550	F	10.677	18.0600671	0.000186
OGLE-GD-CEP-0551	1	15.024	1.4179016	0.0000014
OGLE-GD-CEP-0552	F	15.768	4.1558758	0.0000134
OGLE-GD-CEP-0553	1	14.659	2.0888478	0.0000145
OGLE-GD-CEP-0555	123	11.826	0.6008429	0.0000009
OGLE-GD-CEP-0556	F	16.317	3.2490288	0.0000135
OGLE-GD-CEP-0557	F	14.416	12.9860517	0.0000676
OGLE-GD-CEP-0558	F	13.974	43.1193206	0.0012644
OGLE-GD-CEP-0559	F	14.429	9.1201849	0.0000808
OGLE-GD-CEP-0560	F	14.281	3.1906079	0.0000036
OGLE-GD-CEP-0561	F	12.715	8.7820045	0.0000186
OGLE-GD-CEP-0562	1	14.068	4.0387071	0.0000123
OGLE-GD-CEP-0563	F	15.008	5.4967927	0.0000234
OGLE-GD-CEP-0564	F	12.368	18.8810237	0.0001427
OGLE-GD-CEP-0565	F	15.851	3.185168	0.0000122
OGLE-GD-CEP-0566	F	11.841	4.4836424	0.0000075
OGLE-GD-CEP-0567	F	16.058	4.4834893	0.0000162
OGLE-GD-CEP-0568	F	10.841	45.4390549	0.0030352
OGLE-GD-CEP-0569	F	14.738	5.8203796	0.0000241
OGLE-GD-CEP-0570	F	14.343	4.5432467	0.0000166
OGLE-GD-CEP-0571	1	15.267	2.4244005	0.0000095
OGLE-GD-CEP-0572	F	10.752	16.3346326	0.0002162
OGLE-GD-CEP-0573	F	12.122	7.9835685	0.0000403
OGLE-GD-CEP-0574	F	14.157	3.8863057	0.0000069
OGLE-GD-CEP-0575	F	10.765	6.6111078	0.0000735
OGLE-GD-CEP-0576	1	13.881	1.9908799	0.0000034
OGLE-GD-CEP-0577	1	15.716	1.4989222	0.0000027
OGLE-GD-CEP-0578	F	15.559	3.8387097	0.0000132
OGLE-GD-CEP-0579	1	11.395	4.2433126	0.0000327
OGLE-GD-CEP-0580	F	11.161	5.6645721	0.0000113
OGLE-GD-CEP-0581	F	15.543	1.794705	0.000008
OGLE-GD-CEP-0582	F	12.702	5.1017896	0.0000097
OGLE-GD-CEP-0583	1	16.5	1.491518	0.0000051
OGLE-GD-CEP-0584	F	13.21	4.0140062	0.0000196
OGLE-GD-CEP-0585	F	11.854	12.7688579	0.0000767
OGLE-GD-CEP-0586	1	13.537	2.471303	0.0000044
OGLE-GD-CEP-0587	F	11.885	6.4029595	0.0000231
OGLE-GD-CEP-0588	F	14.162	3.025728	0.0000041
OGLE-GD-CEP-0589	F	13.148	3.3851033	0.0000024
OGLE-GD-CEP-0590	F	13.315	4.0956	0.0000041
OGLE-GD-CEP-0591	12	14.738	1.0498763	0.0000011
OGLE-GD-CEP-0592	F	11.339	4.0547345	0.000006
OGLE-GD-CEP-0593	F	13.66	4.2457025	0.0000062
OGLE-GD-CEP-0594	F	12.065	17.4046257	0.000091
OGLE-GD-CEP-0595	1	14.764	1.6289978	0.0000083
OGLE-GD-CEP-0596	1	12.063	3.9851497	0.000016
OGLE-GD-CEP-0597	F	11.703	12.1468338	0.0000488
OGLE-GD-CEP-0598	1	15.886	0.6543985	0.0000013
OGLE-GD-CEP-0599	F	13.624	3.5715801	0.0000058
OGLE-GD-CEP-0600	F	13.351	4.5873685	0.0000108
OGLE-GD-CEP-0601	1	12.753	2.6561939	0.0000086
OGLE-GD-CEP-0602	F	13.902	4.1995844	0.0000056
OGLE-GD-CEP-0603	F	10.541	23.2243315	0.0002914
OGLE-GD-CEP-0604	F	10.962	20.5030127	0.000143
OGLE-GD-CEP-0605	1	12.134	3.1264893	0.0000068
OGLE-GD-CEP-0606	1	15.996	4.6259094	0.0000468
OGLE-GD-CEP-0607	12	15.325	0.7905199	0.000002
OGLE-GD-CEP-0608	F	12.074	5.5564079	0.0000109
OGLE-GD-CEP-0609	F	11.073	25.1160487	0.0002335
OGLE-GD-CEP-0610	F	14.726	2.9559595	0.0000036
OGLE-GD-CEP-0611	F	11.055	13.1552741	0.000258
OGLE-GD-CEP-0612	F	11.264	7.6386847	0.0000129
OGLE-GD-CEP-0613	1	14.536	1.6623372	0.0000026
OGLE-GD-CEP-0614	F	16.259	1.8947757	0.0000024
OGLE-GD-CEP-0615	F	15.939	6.9333569	0.0000688
OGLE-GD-CEP-0616	F	12.709	7.1213192	0.0000239
OGLE-GD-CEP-0617	F	11.173	9.8525905	0.0000545
OGLE-GD-CEP-0618	F	16.137	4.3895755	0.0000203
OGLE-GD-CEP-0619	F	13.491	3.2891976	0.0000035
OGLE-GD-CEP-0620	1	13.208	3.960464	0.000061
OGLE-GD-CEP-0621	F	12.884	5.7709555	0.0000094
OGLE-GD-CEP-0622	F	14.075	5.9755433	0.0000212
OGLE-GD-CEP-0623	F	15.109	4.9954132	0.0000161
OGLE-GD-CEP-0624	F	12.547	4.9672467	0.0000127
OGLE-GD-CEP-0625	1	14.677	1.3124676	0.0000021
OGLE-GD-CEP-0626	F	14.497	2.7045719	0.0000013
OGLE-GD-CEP-0627	F	13.751	11.2790944	0.0000294
OGLE-GD-CEP-0628	F	15.965	2.4305171	0.0000302
OGLE-GD-CEP-0629	F	16.77	3.8795371	0.000038
OGLE-GD-CEP-0630	F	14.615	3.8224901	0.0000057
OGLE-GD-CEP-0631	F	14.06	26.2837441	0.0006563
OGLE-GD-CEP-0632	1	13.389	3.6677981	0.0000403
OGLE-GD-CEP-0633	1	14.519	1.964397	0.0000062
OGLE-GD-CEP-0634	1	15.484	2.2679214	0.0000057
OGLE-GD-CEP-0635	F	15.21	4.0022799	0.0000113
OGLE-GD-CEP-0636	F	13.915	11.9000461	0.0006485
OGLE-GD-CEP-0637	F	15.799	3.9894328	0.0000124
OGLE-GD-CEP-0638	F	14.783	11.5175992	0.0000386
OGLE-GD-CEP-0639	F	15.616	3.3404153	0.0000055
OGLE-GD-CEP-0640	F	16.912	4.7483403	0.0000287
OGLE-GD-CEP-0641	1	15.712	0.3587895	0.0000003
OGLE-GD-CEP-0642	F	16.207	2.9544271	0.0000046
OGLE-GD-CEP-0643	123	13.423	0.4688097	0.0000007
OGLE-GD-CEP-0644	F	14.195	3.5226657	0.0000063
OGLE-GD-CEP-0645	F	15.154	5.1007537	0.000011
OGLE-GD-CEP-0646	F	12.226	17.1446657	0.0000324
OGLE-GD-CEP-0647	1	16.601	0.8399445	0.0000046
OGLE-GD-CEP-0648	F	14.345	14.2909631	0.0000573
OGLE-GD-CEP-0649	1	13.513	6.3588743	0.0000862
OGLE-GD-CEP-0650	F	13.819	9.3035234	0.0000295
OGLE-GD-CEP-0651	F	11.621	6.3940528	0.0000128
OGLE-GD-CEP-0652	1	15.801	2.8328395	0.0000083
OGLE-GD-CEP-0653	F	16.973	4.1242821	0.0000467
OGLE-GD-CEP-0654	1	13.505	1.6804472	0.0000033
OGLE-GD-CEP-0655	1	13.665	2.8308929	0.0000058
OGLE-GD-CEP-0656	F	12.102	5.742631	0.0000083
OGLE-GD-CEP-0657	F	10.524	13.3687177	0.0000966
OGLE-GD-CEP-0658	F	12.205	9.4204918	0.0000338
OGLE-GD-CEP-0659	F	13.235	23.7269878	0.000124
