# Date:     2026-03-27 03:10:16
# Database: ocvs
# Target:   lmc_rrlyr
# Query:    TRUE 
# Objects:  41471
# Columns:
ID	I	P_1	dP_1
OGLE-LMC-RRLYR-00182	18.920	0.57679360	0.00000270
OGLE-LMC-RRLYR-00183	18.727	0.35802940	0.00000130
OGLE-LMC-RRLYR-00184	18.618	0.40972720	0.00000120
OGLE-LMC-RRLYR-00185	18.959	0.61153590	0.00000470
OGLE-LMC-RRLYR-00186	18.961	0.62753180	0.00000200
OGLE-LMC-RRLYR-00187	18.793	0.57272690	0.00000120
OGLE-LMC-RRLYR-00188	18.903	0.51433420	0.00000140
OGLE-LMC-RRLYR-00189	18.597	0.68991650	0.00000270
OGLE-LMC-RRLYR-00190	18.953	0.35441500	0.00000100
OGLE-LMC-RRLYR-00191	18.665	0.61351560	0.00000230
OGLE-LMC-RRLYR-00192	18.954	0.50116770	0.00000060
OGLE-LMC-RRLYR-00193	19.177	0.49182410	0.00000130
OGLE-LMC-RRLYR-00194	18.707	0.53922080	0.00000050
OGLE-LMC-RRLYR-00195	18.676	0.58353560	0.00000070
OGLE-LMC-RRLYR-00196	18.969	0.35407940	0.00000100
OGLE-LMC-RRLYR-00197	18.891	0.35424660	0.00000110
OGLE-LMC-RRLYR-00198	18.852	0.54083880	0.00000220
OGLE-LMC-RRLYR-00199	18.794	0.53413370	0.00000110
OGLE-LMC-RRLYR-00200	18.889	0.28918990	0.00000060
OGLE-LMC-RRLYR-00201	18.984	0.29566020	0.00000060
OGLE-LMC-RRLYR-00202	19.180	0.30941540	0.00000090
OGLE-LMC-RRLYR-00203	18.758	0.49594070	0.00000400
OGLE-LMC-RRLYR-00204	18.658	0.39666240	0.00000100
OGLE-LMC-RRLYR-00205	18.932	0.36001470	0.00000120
OGLE-LMC-RRLYR-00206	18.694	0.66885960	0.00000220
OGLE-LMC-RRLYR-00207	18.770	0.36047930	0.00000110
OGLE-LMC-RRLYR-00208	18.839	0.58990310	0.00000080
OGLE-LMC-RRLYR-00209	18.879	0.55155000	0.00000070
OGLE-LMC-RRLYR-00210	18.896	0.54111390	0.00000060
OGLE-LMC-RRLYR-00211	18.980	0.61031370	0.00000190
OGLE-LMC-RRLYR-00212	18.855	0.61030790	0.00000090
OGLE-LMC-RRLYR-00213	19.035	0.30476770	0.00000160
OGLE-LMC-RRLYR-00214	18.727	0.53926980	0.00000060
OGLE-LMC-RRLYR-00215	18.679	0.58143580	0.00000050
OGLE-LMC-RRLYR-00216	18.763	0.63486080	0.00000210
OGLE-LMC-RRLYR-00217	18.703	0.69235600	0.00000160
OGLE-LMC-RRLYR-00218	19.058	0.26938060	0.00000110
OGLE-LMC-RRLYR-00219	18.593	0.71390440	0.00000240
OGLE-LMC-RRLYR-00220	18.869	0.58977930	0.00000170
OGLE-LMC-RRLYR-00221	18.948	0.56321010	0.00000070
OGLE-LMC-RRLYR-00222	18.779	0.64790700	0.00000360
OGLE-LMC-RRLYR-00223	18.911	0.48505310	0.00000230
OGLE-LMC-RRLYR-00224	19.081	0.61916450	0.00000370
OGLE-LMC-RRLYR-00225	18.605	0.60585170	0.00000150
OGLE-LMC-RRLYR-00226	19.136	0.50725640	0.00000330
OGLE-LMC-RRLYR-00227	18.872	0.31553250	0.00000060
OGLE-LMC-RRLYR-00228	18.875	0.56465120	0.00000110
OGLE-LMC-RRLYR-00229	18.754	0.56125990	0.00000060
OGLE-LMC-RRLYR-00230	18.620	0.59132960	0.00000070
OGLE-LMC-RRLYR-00231	18.704	0.67326590	0.00000130
OGLE-LMC-RRLYR-00232	18.847	0.57926210	0.00000090
OGLE-LMC-RRLYR-00233	18.734	0.36915600	0.00000300
OGLE-LMC-RRLYR-00234	19.029	0.55797610	0.00000130
OGLE-LMC-RRLYR-00235	18.713	0.60544670	0.00000120
OGLE-LMC-RRLYR-00236	18.839	0.57753270	0.00000080
OGLE-LMC-RRLYR-00237	19.215	0.24868840	0.00000170
OGLE-LMC-RRLYR-00238	18.626	0.72634110	0.00000220
OGLE-LMC-RRLYR-00239	19.017	0.51133210	0.00000070
OGLE-LMC-RRLYR-00240	18.478	0.73130280	0.00000190
OGLE-LMC-RRLYR-00241	18.672	0.61041530	0.00000170
OGLE-LMC-RRLYR-00242	18.888	0.30262770	0.00000050
OGLE-LMC-RRLYR-00243	18.931	0.34981770	0.00000100
OGLE-LMC-RRLYR-00244	18.804	0.55405120	0.00000080
OGLE-LMC-RRLYR-00245	18.915	0.53095570	0.00000070
OGLE-LMC-RRLYR-00246	18.794	0.64026070	0.00000690
OGLE-LMC-RRLYR-00247	18.524	0.38771800	0.00000090
OGLE-LMC-RRLYR-00248	18.792	0.54064110	0.00000090
OGLE-LMC-RRLYR-00249	19.054	0.49496180	0.00000090
OGLE-LMC-RRLYR-00250	18.715	0.37298460	0.00000110
OGLE-LMC-RRLYR-00251	18.471	0.67436270	0.00000130
OGLE-LMC-RRLYR-00252	18.983	0.35606800	0.00000120
OGLE-LMC-RRLYR-00253	19.027	0.29884600	0.00000080
OGLE-LMC-RRLYR-00254	18.598	0.51206250	0.00000040
OGLE-LMC-RRLYR-00255	18.969	0.34937940	0.00000090
OGLE-LMC-RRLYR-00256	18.877	0.56201410	0.00000130
OGLE-LMC-RRLYR-00257	18.761	0.53802730	0.00000080
OGLE-LMC-RRLYR-00258	18.721	0.55303980	0.00000050
OGLE-LMC-RRLYR-00259	18.817	0.35216410	0.00000100
OGLE-LMC-RRLYR-00260	19.060	0.31059950	0.00000070
OGLE-LMC-RRLYR-00261	18.603	0.59951310	0.00000130
OGLE-LMC-RRLYR-00262	18.740	0.62479440	0.00000120
OGLE-LMC-RRLYR-00263	18.728	0.59970120	0.00000080
OGLE-LMC-RRLYR-00264	18.687	0.59364200	0.00000070
OGLE-LMC-RRLYR-00265	18.741	0.58062290	0.00000130
OGLE-LMC-RRLYR-00266	18.695	0.63711470	0.00000160
OGLE-LMC-RRLYR-00267	19.157	0.30868430	0.00000110
OGLE-LMC-RRLYR-00268	19.076	0.51587890	0.00000070
OGLE-LMC-RRLYR-00269	19.000	0.59704200	0.00000150
OGLE-LMC-RRLYR-00270	19.099	0.36253270	0.00000140
OGLE-LMC-RRLYR-00271	18.870	0.49388640	0.00000050
OGLE-LMC-RRLYR-00272	18.837	0.52343280	0.00000160
OGLE-LMC-RRLYR-00273	18.836	0.51837590	0.00000210
OGLE-LMC-RRLYR-00274	18.689	0.65132900	0.00000340
OGLE-LMC-RRLYR-00275	18.935	0.64386130	0.00000390
OGLE-LMC-RRLYR-00276	19.015	0.48415700	0.00000120
OGLE-LMC-RRLYR-00277	19.200	0.45525950	0.00000060
OGLE-LMC-RRLYR-00278	18.785	0.58296760	0.00000190
OGLE-LMC-RRLYR-00279	18.900	0.58350630	0.00000110
OGLE-LMC-RRLYR-00280	18.829	0.58842660	0.00000150
OGLE-LMC-RRLYR-00281	18.815	0.34475760	0.00000080
OGLE-LMC-RRLYR-00282	15.078	0.35148480	0.00000050
OGLE-LMC-RRLYR-00283	18.979	0.53833600	0.00000070
OGLE-LMC-RRLYR-00284	18.630	0.70912510	0.00000400
OGLE-LMC-RRLYR-00285	18.848	0.55728450	0.00000120
OGLE-LMC-RRLYR-00286	18.760	0.62547030	0.00000310
OGLE-LMC-RRLYR-00287	18.659	0.55966790	0.00000650
OGLE-LMC-RRLYR-00288	18.758	0.52290810	0.00000070
OGLE-LMC-RRLYR-00289	18.795	0.56807640	0.00000520
OGLE-LMC-RRLYR-00290	18.652	0.34926460	0.00000270
OGLE-LMC-RRLYR-00291	18.876	0.32014140	0.00000060
OGLE-LMC-RRLYR-00292	18.977	0.55270160	0.00000260
OGLE-LMC-RRLYR-00293	18.811	0.38169540	0.00000130
