# Date:     2026-03-27 03:10:16
# Database: ocvs
# Target:   lmc_rrlyr
# Query:    TRUE 
# Objects:  41471
# Columns:
ID	I	P_1	dP_1
OGLE-LMC-RRLYR-37937	18.874	0.50096360	0.00000080
OGLE-LMC-RRLYR-37938	18.586	0.35973700	0.00000070
OGLE-LMC-RRLYR-37939	18.774	0.55382950	0.00000060
OGLE-LMC-RRLYR-37940	17.415	0.58486900	0.00000040
OGLE-LMC-RRLYR-37941	18.629	0.60499610	0.00000270
OGLE-LMC-RRLYR-37942	18.936	0.48521100	0.00000150
OGLE-LMC-RRLYR-37943	18.491	0.77128240	0.00000730
OGLE-LMC-RRLYR-37944	18.606	0.60440910	0.00000080
OGLE-LMC-RRLYR-37945	18.862	0.60165740	0.00000100
OGLE-LMC-RRLYR-37946	18.675	0.30733520	0.00000060
OGLE-LMC-RRLYR-37947	19.093	0.24181010	0.00000090
OGLE-LMC-RRLYR-37948	18.668	0.59810180	0.00000090
OGLE-LMC-RRLYR-37949	18.869	0.35594230	0.00000100
OGLE-LMC-RRLYR-37950	18.772	0.34899570	0.00000070
OGLE-LMC-RRLYR-37951	18.718	0.56919550	0.00000110
OGLE-LMC-RRLYR-37952	18.716	0.55224340	0.00000240
OGLE-LMC-RRLYR-37953	18.724	0.36770260	0.00000120
OGLE-LMC-RRLYR-37954	18.631	0.54115280	0.00000050
OGLE-LMC-RRLYR-37955	14.387	0.63253530	0.00000150
OGLE-LMC-RRLYR-37956	18.963	0.26812590	0.00000050
OGLE-LMC-RRLYR-37957	18.718	0.57380820	0.00000070
OGLE-LMC-RRLYR-37958	18.600	0.59704820	0.00000080
OGLE-LMC-RRLYR-37959	19.214	0.23427950	0.00000060
OGLE-LMC-RRLYR-37960	18.630	0.29906520	0.00000060
OGLE-LMC-RRLYR-37961	18.684	0.51905410	0.00000120
OGLE-LMC-RRLYR-37962	18.452	0.63939210	0.00000200
OGLE-LMC-RRLYR-37963	18.654	0.71963290	0.00001410
OGLE-LMC-RRLYR-37964	18.689	0.50100040	0.00000420
OGLE-LMC-RRLYR-37965	19.146	0.46850840	0.00000050
OGLE-LMC-RRLYR-37966	18.659	0.62576310	0.00000070
OGLE-LMC-RRLYR-37967	18.764	0.34963340	0.00000120
OGLE-LMC-RRLYR-37968	18.811	0.66100950	0.00000560
OGLE-LMC-RRLYR-37969	18.786	0.55388570	0.00000150
OGLE-LMC-RRLYR-37970	18.617	0.58212830	0.00000210
OGLE-LMC-RRLYR-37971	18.904	0.57466620	0.00000180
OGLE-LMC-RRLYR-37972	18.775	0.35388330	0.00000110
OGLE-LMC-RRLYR-37973	18.621	0.55500790	0.00000120
OGLE-LMC-RRLYR-37974	18.632	0.55742540	0.00000110
OGLE-LMC-RRLYR-37975	18.426	0.36857470	0.00000110
OGLE-LMC-RRLYR-37976	18.518	0.37541590	0.00000100
OGLE-LMC-RRLYR-37977	18.611	0.57462430	0.00000200
OGLE-LMC-RRLYR-37978	18.781	0.62793800	0.00000160
OGLE-LMC-RRLYR-37979	18.209	0.72070700	0.00000140
OGLE-LMC-RRLYR-37980	18.599	0.57655180	0.00000200
OGLE-LMC-RRLYR-37981	18.781	0.48769790	0.00000120
OGLE-LMC-RRLYR-37982	16.872	0.34083080	0.00000160
OGLE-LMC-RRLYR-37983	18.909	0.48580920	0.00000040
OGLE-LMC-RRLYR-37984	18.940	0.54062620	0.00000090
OGLE-LMC-RRLYR-37985	18.947	0.29276670	0.00000130
OGLE-LMC-RRLYR-37986	18.391	0.70564580	0.00000230
OGLE-LMC-RRLYR-37987	18.372	0.64999280	0.00000090
OGLE-LMC-RRLYR-37988	18.850	0.30344160	0.00000100
OGLE-LMC-RRLYR-37989	18.601	0.62418330	0.00000190
OGLE-LMC-RRLYR-37990	18.725	0.31909290	0.00000150
OGLE-LMC-RRLYR-37991	18.949	0.59314400	0.00000110
OGLE-LMC-RRLYR-37992	18.868	0.55305740	0.00000390
OGLE-LMC-RRLYR-37993	18.233	0.68648290	0.00000270
OGLE-LMC-RRLYR-37994	18.935	0.29225010	0.00000070
OGLE-LMC-RRLYR-37995	18.530	0.37503030	0.00000110
OGLE-LMC-RRLYR-37996	18.322	0.68145610	0.00000110
OGLE-LMC-RRLYR-37997	18.765	0.35968130	0.00000500
OGLE-LMC-RRLYR-37998	18.505	0.78990760	0.00000750
OGLE-LMC-RRLYR-37999	18.781	0.34334840	0.00000140
OGLE-LMC-RRLYR-38000	18.712	0.55626430	0.00000110
OGLE-LMC-RRLYR-38001	18.711	0.36026540	0.00000100
OGLE-LMC-RRLYR-38002	18.621	0.35312570	0.00000120
OGLE-LMC-RRLYR-38003	18.939	0.29333100	0.00000360
OGLE-LMC-RRLYR-38004	18.609	0.34810110	0.00000090
OGLE-LMC-RRLYR-38005	18.779	0.60510590	0.00000260
OGLE-LMC-RRLYR-38006	18.716	0.48109810	0.00000140
OGLE-LMC-RRLYR-38007	18.743	0.57214010	0.00000540
OGLE-LMC-RRLYR-38008	18.408	0.64925940	0.00000380
OGLE-LMC-RRLYR-38009	18.721	0.59013820	0.00000230
OGLE-LMC-RRLYR-38010	18.479	0.62290000	0.00000200
OGLE-LMC-RRLYR-38011	18.608	0.70823470	0.00000160
OGLE-LMC-RRLYR-38012	18.599	0.30834950	0.00000060
OGLE-LMC-RRLYR-38013	18.581	0.35208650	0.00000120
OGLE-LMC-RRLYR-38014	18.692	0.29871190	0.00000040
OGLE-LMC-RRLYR-38015	18.811	0.32673430	0.00000060
OGLE-LMC-RRLYR-38016	18.564	0.39047330	0.00000220
OGLE-LMC-RRLYR-38017	18.607	0.53464190	0.00000070
OGLE-LMC-RRLYR-38018	18.760	0.58085010	0.00000340
OGLE-LMC-RRLYR-38019	18.892	0.36416560	0.00000130
OGLE-LMC-RRLYR-38020	18.586	0.59460660	0.00000060
OGLE-LMC-RRLYR-38021	18.927	0.53670990	0.00000200
OGLE-LMC-RRLYR-38022	18.767	0.47516320	0.00000060
OGLE-LMC-RRLYR-38023	18.486	0.58892160	0.00000080
OGLE-LMC-RRLYR-38024	18.573	0.38969550	0.00000110
OGLE-LMC-RRLYR-38025	18.904	0.33668090	0.00000120
OGLE-LMC-RRLYR-38026	18.731	0.51918150	0.00000150
OGLE-LMC-RRLYR-38027	18.837	0.48896780	0.00000070
OGLE-LMC-RRLYR-38028	18.969	0.29337210	0.00000090
OGLE-LMC-RRLYR-38029	18.633	0.51998030	0.00000090
OGLE-LMC-RRLYR-38030	18.664	0.52827620	0.00000040
OGLE-LMC-RRLYR-38031	18.708	0.29981110	0.00000120
OGLE-LMC-RRLYR-38032	18.610	0.62659250	0.00000110
OGLE-LMC-RRLYR-38033	18.631	0.51851260	0.00000070
OGLE-LMC-RRLYR-38034	18.720	0.64604970	0.00000230
OGLE-LMC-RRLYR-38035	18.681	0.65059610	0.00000180
OGLE-LMC-RRLYR-38036	18.703	0.32976990	0.00000080
OGLE-LMC-RRLYR-38037	18.750	0.35822070	0.00000090
OGLE-LMC-RRLYR-38038	18.816	0.54218110	0.00000130
OGLE-LMC-RRLYR-38039	18.977	0.35472390	0.00000200
OGLE-LMC-RRLYR-38040	18.703	0.63633050	0.00000340
OGLE-LMC-RRLYR-38041	18.783	0.37188950	0.00000180
OGLE-LMC-RRLYR-38042	18.634	0.59149190	0.00000230
OGLE-LMC-RRLYR-38043	18.854	0.33999690	0.00000150
OGLE-LMC-RRLYR-38044	18.752	0.33371850	0.00000100
OGLE-LMC-RRLYR-38045	19.062	0.35396630	0.00000120
OGLE-LMC-RRLYR-38046	18.803	0.39780010	0.00000560
OGLE-LMC-RRLYR-38047	18.746	0.48764090	0.00000040
OGLE-LMC-RRLYR-38048	18.759	0.60024370	0.00000130
OGLE-LMC-RRLYR-38049	18.801	0.61188690	0.00000110
OGLE-LMC-RRLYR-38050	18.479	0.63017740	0.00000230
OGLE-LMC-RRLYR-38051	18.854	0.28265000	0.00000080
OGLE-LMC-RRLYR-38052	18.675	0.53299150	0.00000040
OGLE-LMC-RRLYR-38053	18.697	0.34505830	0.00000130
OGLE-LMC-RRLYR-38054	18.928	0.46121070	0.00000040
OGLE-LMC-RRLYR-38055	18.720	0.34800820	0.00000110
OGLE-LMC-RRLYR-38056	18.868	0.33785580	0.00000130
OGLE-LMC-RRLYR-38057	18.760	0.54675670	0.00000090
OGLE-LMC-RRLYR-38058	17.771	0.46702990	0.00000030
OGLE-LMC-RRLYR-38059	18.685	0.63176030	0.00000220
OGLE-LMC-RRLYR-38060	18.811	0.61188760	0.00000250
OGLE-LMC-RRLYR-38061	18.860	0.35365730	0.00000090
OGLE-LMC-RRLYR-38062	18.723	0.47436460	0.00000060
OGLE-LMC-RRLYR-38063	18.670	0.34289460	0.00000100
OGLE-LMC-RRLYR-38064	18.723	0.60611520	0.00000110
OGLE-LMC-RRLYR-38065	18.723	0.56556100	0.00000190
OGLE-LMC-RRLYR-38066	18.848	0.57750560	0.00000080
OGLE-LMC-RRLYR-38067	18.308	0.75310770	0.00000350
OGLE-LMC-RRLYR-38068	18.426	0.71948220	0.00000190
OGLE-LMC-RRLYR-38069	18.608	0.58829590	0.00000090
OGLE-LMC-RRLYR-38070	18.555	0.63066700	0.00000900
OGLE-LMC-RRLYR-38071	18.982	0.27824310	0.00000060
OGLE-LMC-RRLYR-38072	18.655	0.60177820	0.00000170
OGLE-LMC-RRLYR-38073	18.784	0.34330220	0.00000150
OGLE-LMC-RRLYR-38074	18.711	0.37669770	0.00000090
OGLE-LMC-RRLYR-38075	18.542	0.35409450	0.00000100
OGLE-LMC-RRLYR-38076	18.852	0.29241980	0.00000080
OGLE-LMC-RRLYR-38077	18.558	0.55063600	0.00000060
OGLE-LMC-RRLYR-38078	18.912	0.58256820	0.00000110
OGLE-LMC-RRLYR-38079	18.537	0.57516350	0.00000100
OGLE-LMC-RRLYR-38080	18.739	0.52078240	0.00000190
OGLE-LMC-RRLYR-38081	18.795	0.57432700	0.00000070
OGLE-LMC-RRLYR-38082	18.706	0.53256000	0.00000050
OGLE-LMC-RRLYR-38083	18.957	0.35202830	0.00000130
OGLE-LMC-RRLYR-38084	18.817	0.52551750	0.00000100
OGLE-LMC-RRLYR-38085	18.505	0.60274770	0.00000140
OGLE-LMC-RRLYR-38086	18.962	0.31289740	0.00000080
OGLE-LMC-RRLYR-38087	18.674	0.53103660	0.00000060
OGLE-LMC-RRLYR-38088	18.903	0.53436200	0.00000110
OGLE-LMC-RRLYR-38089	18.634	0.53402460	0.00000240
OGLE-LMC-RRLYR-38090	18.688	0.35849240	0.00000140
OGLE-LMC-RRLYR-38091	19.040	0.31024700	0.00000080
OGLE-LMC-RRLYR-38092	18.573	0.53081800	0.00000110
OGLE-LMC-RRLYR-38093	18.889	0.29959000	0.00000060
OGLE-LMC-RRLYR-38094	18.823	0.34884950	0.00000080
OGLE-LMC-RRLYR-38095	18.528	0.39247820	0.00000120
OGLE-LMC-RRLYR-38096	18.742	0.52914880	0.00000120
OGLE-LMC-RRLYR-38097	17.661	0.53663970	0.00000110
OGLE-LMC-RRLYR-38098	18.787	0.58933430	0.00000310
OGLE-LMC-RRLYR-38099	18.663	0.35347620	0.00000230
OGLE-LMC-RRLYR-38100	18.616	0.51852100	0.00000050
OGLE-LMC-RRLYR-38101	18.628	0.57479970	0.00000090
OGLE-LMC-RRLYR-38102	18.653	0.36779200	0.00000110
OGLE-LMC-RRLYR-38103	18.396	0.65609320	0.00000110
OGLE-LMC-RRLYR-38104	18.805	0.35812650	0.00000120
OGLE-LMC-RRLYR-38105	18.707	0.33881260	0.00000110
OGLE-LMC-RRLYR-38106	18.460	0.77334850	0.00000570
OGLE-LMC-RRLYR-38107	18.618	0.59183280	0.00000140
OGLE-LMC-RRLYR-38108	18.671	0.62479700	0.00000290
OGLE-LMC-RRLYR-38109	18.853	0.34645410	0.00000150
OGLE-LMC-RRLYR-38110	18.448	0.37071440	0.00000100
OGLE-LMC-RRLYR-38111	18.914	0.57470340	0.00000180
OGLE-LMC-RRLYR-38112	18.692	0.36446820	0.00000090
OGLE-LMC-RRLYR-38113	18.817	0.54689980	0.00000180
OGLE-LMC-RRLYR-38114	18.589	0.56692400	0.00000440
OGLE-LMC-RRLYR-38115	18.764	0.63260840	0.00000380
OGLE-LMC-RRLYR-38116	18.814	0.31879110	0.00000110
OGLE-LMC-RRLYR-38117	18.578	0.27037830	0.00000080
OGLE-LMC-RRLYR-38118	18.636	0.64095160	0.00000070
OGLE-LMC-RRLYR-38119	18.655	0.63178030	0.00000330
OGLE-LMC-RRLYR-38120	18.739	0.29313610	0.00000060
OGLE-LMC-RRLYR-38121	12.849	0.55495800	0.00000110
OGLE-LMC-RRLYR-38122	18.563	0.62187290	0.00000310
OGLE-LMC-RRLYR-38123	18.782	0.53526770	0.00000050
OGLE-LMC-RRLYR-38124	18.761	0.28685990	0.00000100
OGLE-LMC-RRLYR-38125	13.985	0.34547230	0.00000020
OGLE-LMC-RRLYR-38126	18.578	0.61166620	0.00000110
OGLE-LMC-RRLYR-38127	18.701	0.35423780	0.00000080
OGLE-LMC-RRLYR-38128	18.925	0.49120930	0.00000040
OGLE-LMC-RRLYR-38129	18.677	0.60471220	0.00000200
OGLE-LMC-RRLYR-38130	18.654	0.54384800	0.00000090
OGLE-LMC-RRLYR-38131	18.756	0.52425120	0.00000080
OGLE-LMC-RRLYR-38132	18.849	0.35275040	0.00000220
OGLE-LMC-RRLYR-38133	18.978	0.53710480	0.00000440
OGLE-LMC-RRLYR-38134	18.827	0.53697860	0.00000060
OGLE-LMC-RRLYR-38135	18.772	0.47709260	0.00000070
OGLE-LMC-RRLYR-38136	18.579	0.62293000	0.00000110
OGLE-LMC-RRLYR-38137	18.831	0.55687510	0.00000080
OGLE-LMC-RRLYR-38138	18.741	0.35147660	0.00000160
OGLE-LMC-RRLYR-38139	18.648	0.55836830	0.00000060
OGLE-LMC-RRLYR-38140	18.734	0.59896680	0.00000190
OGLE-LMC-RRLYR-38141	18.762	0.59325060	0.00000120
OGLE-LMC-RRLYR-38142	18.283	0.66744750	0.00000210
OGLE-LMC-RRLYR-38143	18.640	0.58809630	0.00000100
OGLE-LMC-RRLYR-38144	18.674	0.39332100	0.00000260
OGLE-LMC-RRLYR-38145	18.586	0.62699760	0.00000140
OGLE-LMC-RRLYR-38146	18.407	0.53859840	0.00000090
OGLE-LMC-RRLYR-38147	18.863	0.32453120	0.00000120
OGLE-LMC-RRLYR-38148	17.292	0.53286640	0.00000030
OGLE-LMC-RRLYR-38149	18.720	0.36620560	0.00000080
OGLE-LMC-RRLYR-38150	18.794	0.47810960	0.00000100
OGLE-LMC-RRLYR-38151	18.726	0.35606540	0.00000080
OGLE-LMC-RRLYR-38152	18.711	0.63550090	0.00000250
OGLE-LMC-RRLYR-38153	18.931	0.66294180	0.00001090
OGLE-LMC-RRLYR-38154	16.579	0.66718590	0.00000610
OGLE-LMC-RRLYR-38155	18.474	0.57773440	0.00000120
OGLE-LMC-RRLYR-38156	18.770	0.34030810	0.00000100
OGLE-LMC-RRLYR-38157	18.755	0.63337480	0.00001100
OGLE-LMC-RRLYR-38158	18.629	0.57136200	0.00000350
OGLE-LMC-RRLYR-38159	19.083	0.33329630	0.00000090
OGLE-LMC-RRLYR-38160	19.073	0.29553820	0.00000130
OGLE-LMC-RRLYR-38161	18.822	0.55097420	0.00000080
OGLE-LMC-RRLYR-38162	18.822	0.60733380	0.00000460
OGLE-LMC-RRLYR-38163	18.730	0.35482040	0.00000110
OGLE-LMC-RRLYR-38164	18.822	0.37950470	0.00000140
OGLE-LMC-RRLYR-38165	18.599	0.36578370	0.00000110
OGLE-LMC-RRLYR-38166	18.378	0.35419970	0.00000140
OGLE-LMC-RRLYR-38167	18.852	0.29121800	0.00000060
OGLE-LMC-RRLYR-38168	18.682	0.35105190	0.00000090
OGLE-LMC-RRLYR-38169	18.665	0.65196030	0.00000680
OGLE-LMC-RRLYR-38170	15.704	0.57288840	0.00000030
OGLE-LMC-RRLYR-38171	18.653	0.36145720	0.00000160
OGLE-LMC-RRLYR-38172	18.702	0.57835350	0.00000090
OGLE-LMC-RRLYR-38173	18.787	0.61041460	0.00000410
OGLE-LMC-RRLYR-38174	18.630	0.35527210	0.00000120
OGLE-LMC-RRLYR-38175	18.910	0.31154710	0.00000090
OGLE-LMC-RRLYR-38176	18.999	0.34326530	0.00000090
OGLE-LMC-RRLYR-38177	19.146	0.41192490	0.00000050
OGLE-LMC-RRLYR-38178	18.854	0.28604270	0.00000110
OGLE-LMC-RRLYR-38179	18.891	0.44494470	0.00000040
OGLE-LMC-RRLYR-38180	19.085	0.48891340	0.00000230
OGLE-LMC-RRLYR-38181	18.606	0.54038160	0.00000060
OGLE-LMC-RRLYR-38182	18.689	0.26960000	0.00000170
OGLE-LMC-RRLYR-38183	18.664	0.66522050	0.00000300
OGLE-LMC-RRLYR-38184	15.828	0.53728910	0.00000130
OGLE-LMC-RRLYR-38185	18.616	0.53921160	0.00000130
OGLE-LMC-RRLYR-38186	18.602	0.59800520	0.00000120
OGLE-LMC-RRLYR-38187	19.566	0.31318800	0.00000190
OGLE-LMC-RRLYR-38188	18.730	0.35699060	0.00000090
OGLE-LMC-RRLYR-38189	18.402	0.71598800	0.00000260
OGLE-LMC-RRLYR-38190	18.865	0.36735760	0.00000090
OGLE-LMC-RRLYR-38191	18.870	0.34208830	0.00000280
OGLE-LMC-RRLYR-38192	18.909	0.51292260	0.00000130
OGLE-LMC-RRLYR-38193	18.492	0.55391050	0.00000640
OGLE-LMC-RRLYR-38194	18.601	0.62149740	0.00000070
OGLE-LMC-RRLYR-38195	18.597	0.59485610	0.00000150
OGLE-LMC-RRLYR-38196	18.770	0.62426090	0.00000260
OGLE-LMC-RRLYR-38197	18.822	0.32771170	0.00000430
OGLE-LMC-RRLYR-38198	18.692	0.57087700	0.00000210
OGLE-LMC-RRLYR-38199	18.711	0.49135790	0.00000060
OGLE-LMC-RRLYR-38200	18.608	0.53339860	0.00000190
OGLE-LMC-RRLYR-38201	18.750	0.30671380	0.00000070
OGLE-LMC-RRLYR-38202	18.816	0.36738580	0.00000100
OGLE-LMC-RRLYR-38203	18.638	0.55174010	0.00000310
OGLE-LMC-RRLYR-38204	18.630	0.65481680	0.00000560
OGLE-LMC-RRLYR-38205	18.803	0.65966840	0.00000340
OGLE-LMC-RRLYR-38206	18.790	0.40905160	0.00000130
OGLE-LMC-RRLYR-38207	18.521	0.71448810	0.00000170
OGLE-LMC-RRLYR-38208	18.634	0.63114790	0.00000250
OGLE-LMC-RRLYR-38209	18.648	0.35543920	0.00000080
OGLE-LMC-RRLYR-38210	18.673	0.61259770	0.00000220
OGLE-LMC-RRLYR-38211	18.709	0.55910620	0.00000160
OGLE-LMC-RRLYR-38212	18.919	0.33835300	0.00000130
OGLE-LMC-RRLYR-38213	18.790	0.52197470	0.00000060
OGLE-LMC-RRLYR-38214	18.913	0.33550580	0.00000110
OGLE-LMC-RRLYR-38215	18.779	0.59051420	0.00000140
OGLE-LMC-RRLYR-38216	18.494	0.63032380	0.00000190
OGLE-LMC-RRLYR-38217	18.803	0.46761320	0.00000060
OGLE-LMC-RRLYR-38218	18.959	0.35500800	0.00000170
OGLE-LMC-RRLYR-38219	18.887	0.51207290	0.00000070
OGLE-LMC-RRLYR-38220	18.686	0.51380190	0.00000240
OGLE-LMC-RRLYR-38221	18.849	0.47732510	0.00000080
OGLE-LMC-RRLYR-38222	18.965	0.54419630	0.00000100
OGLE-LMC-RRLYR-38223	18.650	0.66565260	0.00000220
OGLE-LMC-RRLYR-38224	13.635	0.61056070	0.00000040
OGLE-LMC-RRLYR-38225	18.886	0.38603660	0.00000160
OGLE-LMC-RRLYR-38226	18.887	0.62230210	0.00000700
OGLE-LMC-RRLYR-38227	18.765	0.31518150	0.00000070
OGLE-LMC-RRLYR-38228	18.739	0.52682520	0.00000060
OGLE-LMC-RRLYR-38229	18.556	0.38474980	0.00000090
OGLE-LMC-RRLYR-38230	18.660	0.57144990	0.00000140
OGLE-LMC-RRLYR-38231	18.427	0.21932530	0.00000070
OGLE-LMC-RRLYR-38232	18.800	0.49727250	0.00000030
OGLE-LMC-RRLYR-38233	18.823	0.54150500	0.00000650
OGLE-LMC-RRLYR-38234	18.898	0.32709760	0.00000210
OGLE-LMC-RRLYR-38235	18.843	0.50129090	0.00000100
OGLE-LMC-RRLYR-38236	18.677	0.37367710	0.00000190
OGLE-LMC-RRLYR-38237	18.894	0.32602880	0.00000060
OGLE-LMC-RRLYR-38238	18.667	0.63606490	0.00000210
OGLE-LMC-RRLYR-38239	18.859	0.57025140	0.00000090
OGLE-LMC-RRLYR-38240	18.855	0.49399500	0.00000100
OGLE-LMC-RRLYR-38241	18.631	0.62663100	0.00000310
OGLE-LMC-RRLYR-38242	18.729	0.55250520	0.00000080
OGLE-LMC-RRLYR-38243	15.689	0.55814080	0.00000040
OGLE-LMC-RRLYR-38244	18.712	0.56260820	0.00000120
OGLE-LMC-RRLYR-38245	18.549	0.62023930	0.00000160
OGLE-LMC-RRLYR-38246	18.619	0.37630820	0.00000140
OGLE-LMC-RRLYR-38247	16.270	0.54341140	0.00000050
OGLE-LMC-RRLYR-38248	18.789	0.48845220	0.00000050
OGLE-LMC-RRLYR-38249	18.854	0.49696540	0.00000230
OGLE-LMC-RRLYR-38250	18.750	0.59699550	0.00000180
OGLE-LMC-RRLYR-38251	18.713	0.56223760	0.00000090
OGLE-LMC-RRLYR-38252	18.841	0.62494270	0.00000330
OGLE-LMC-RRLYR-38253	18.448	0.68146230	0.00000150
OGLE-LMC-RRLYR-38254	18.811	0.64546450	0.00000850
OGLE-LMC-RRLYR-38255	18.361	0.74178690	0.00000170
OGLE-LMC-RRLYR-38256	18.389	0.44827600	0.00000060
OGLE-LMC-RRLYR-38257	18.910	0.28442510	0.00000070
OGLE-LMC-RRLYR-38258	18.702	0.57983180	0.00000160
OGLE-LMC-RRLYR-38259	18.643	0.59709310	0.00000050
OGLE-LMC-RRLYR-38260	18.553	0.56549820	0.00000070
OGLE-LMC-RRLYR-38261	18.778	0.27631000	0.00000090
OGLE-LMC-RRLYR-38262	18.723	0.63202000	0.00000350
OGLE-LMC-RRLYR-38263	18.834	0.57836640	0.00000460
OGLE-LMC-RRLYR-38264	18.643	0.40607180	0.00000940
OGLE-LMC-RRLYR-38265	18.575	0.69513020	0.00000240
OGLE-LMC-RRLYR-38266	18.409	0.57418890	0.00000300
OGLE-LMC-RRLYR-38267	18.500	0.65462740	0.00000240
OGLE-LMC-RRLYR-38268	18.656	0.58348720	0.00000090
OGLE-LMC-RRLYR-38269	18.600	0.49636490	0.00000040
OGLE-LMC-RRLYR-38270	18.902	0.35072980	0.00000120
OGLE-LMC-RRLYR-38271	18.157	0.82241140	0.00000170
OGLE-LMC-RRLYR-38272	18.779	0.56612990	0.00000100
OGLE-LMC-RRLYR-38273	18.568	0.74430070	0.00000230
OGLE-LMC-RRLYR-38274	19.159	0.44159470	0.00000500
OGLE-LMC-RRLYR-38275	18.731	0.47708880	0.00000060
OGLE-LMC-RRLYR-38276	18.631	0.71392130	0.00000620
OGLE-LMC-RRLYR-38277	18.701	0.62307260	0.00000170
OGLE-LMC-RRLYR-38278	18.769	0.56160110	0.00000110
OGLE-LMC-RRLYR-38279	18.687	0.59852450	0.00000190
OGLE-LMC-RRLYR-38280	18.752	0.36312640	0.00000090
OGLE-LMC-RRLYR-38281	18.974	0.57267870	0.00000120
OGLE-LMC-RRLYR-38282	18.357	0.61942030	0.00000090
OGLE-LMC-RRLYR-38283	19.003	0.48177160	0.00000060
OGLE-LMC-RRLYR-38284	18.670	0.63813730	0.00000100
OGLE-LMC-RRLYR-38285	18.714	0.64359570	0.00000570
OGLE-LMC-RRLYR-38286	18.627	0.36417280	0.00000100
OGLE-LMC-RRLYR-38287	18.300	0.83739610	0.00000720
OGLE-LMC-RRLYR-38288	18.923	0.32177580	0.00000140
OGLE-LMC-RRLYR-38289	18.689	0.63392650	0.00000210
OGLE-LMC-RRLYR-38290	18.904	0.29612700	0.00000070
OGLE-LMC-RRLYR-38291	18.823	0.52133260	0.00000040
OGLE-LMC-RRLYR-38292	18.718	0.59079940	0.00000180
OGLE-LMC-RRLYR-38293	18.986	0.45787450	0.00000040
OGLE-LMC-RRLYR-38294	18.835	0.35874510	0.00000180
OGLE-LMC-RRLYR-38295	18.957	0.30197410	0.00000100
OGLE-LMC-RRLYR-38296	18.374	0.72819410	0.00000230
OGLE-LMC-RRLYR-38297	18.937	0.31144550	0.00000290
OGLE-LMC-RRLYR-38298	18.666	0.64150880	0.00000440
OGLE-LMC-RRLYR-38299	19.178	0.27712930	0.00000060
OGLE-LMC-RRLYR-38300	18.913	0.58701770	0.00000650
OGLE-LMC-RRLYR-38301	18.758	0.35571860	0.00000150
OGLE-LMC-RRLYR-38302	18.857	0.56142230	0.00000270
OGLE-LMC-RRLYR-38303	18.832	0.28499800	0.00000080
OGLE-LMC-RRLYR-38304	18.955	0.49400250	0.00000110
OGLE-LMC-RRLYR-38305	18.631	0.60926060	0.00000120
OGLE-LMC-RRLYR-38306	18.778	0.34999680	0.00000520
OGLE-LMC-RRLYR-38307	18.924	0.37759120	0.00000500
OGLE-LMC-RRLYR-38308	18.777	0.51850070	0.00000240
OGLE-LMC-RRLYR-38309	18.647	0.61809550	0.00000240
OGLE-LMC-RRLYR-38310	18.416	0.68368930	0.00000120
OGLE-LMC-RRLYR-38311	18.895	0.35411810	0.00000110
OGLE-LMC-RRLYR-38312	18.968	0.30020820	0.00000090
OGLE-LMC-RRLYR-38313	18.619	0.72462990	0.00000310
OGLE-LMC-RRLYR-38314	18.864	0.58527720	0.00000230
OGLE-LMC-RRLYR-38315	18.635	0.62942700	0.00000140
OGLE-LMC-RRLYR-38316	18.620	0.62618810	0.00000560
OGLE-LMC-RRLYR-38317	18.668	0.59324520	0.00000340
OGLE-LMC-RRLYR-38318	18.739	0.53869330	0.00000060
OGLE-LMC-RRLYR-38319	18.735	0.56370880	0.00000210
OGLE-LMC-RRLYR-38320	18.418	0.72557730	0.00000180
OGLE-LMC-RRLYR-38321	18.750	0.53684240	0.00000130
OGLE-LMC-RRLYR-38322	18.404	0.63085260	0.00000390
OGLE-LMC-RRLYR-38323	18.694	0.33661300	0.00000090
OGLE-LMC-RRLYR-38324	18.545	0.58060540	0.00000110
OGLE-LMC-RRLYR-38325	18.697	0.53424770	0.00000180
OGLE-LMC-RRLYR-38326	18.989	0.31835840	0.00000060
OGLE-LMC-RRLYR-38327	18.675	0.57197990	0.00000100
OGLE-LMC-RRLYR-38328	18.491	0.71617840	0.00000270
OGLE-LMC-RRLYR-38329	18.582	0.67637450	0.00000680
OGLE-LMC-RRLYR-38330	18.686	0.60368260	0.00000300
OGLE-LMC-RRLYR-38331	18.492	0.69212890	0.00000120
OGLE-LMC-RRLYR-38332	18.565	0.64716020	0.00000120
OGLE-LMC-RRLYR-38333	17.788	0.31474350	0.00000030
OGLE-LMC-RRLYR-38334	18.448	0.62568860	0.00000070
OGLE-LMC-RRLYR-38335	18.677	0.56761420	0.00001010
OGLE-LMC-RRLYR-38336	19.085	0.45042500	0.00000110
OGLE-LMC-RRLYR-38337	18.825	0.60127740	0.00000100
OGLE-LMC-RRLYR-38338	18.674	0.55754440	0.00000120
OGLE-LMC-RRLYR-38339	18.635	0.36176360	0.00000110
OGLE-LMC-RRLYR-38340	18.712	0.57129690	0.00000210
OGLE-LMC-RRLYR-38341	18.747	0.58713490	0.00000150
OGLE-LMC-RRLYR-38342	18.806	0.35778500	0.00000140
OGLE-LMC-RRLYR-38343	18.821	0.27399140	0.00000080
OGLE-LMC-RRLYR-38344	14.997	0.64224040	0.00000020
OGLE-LMC-RRLYR-38345	18.710	0.54207040	0.00000050
